"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-5,"0.85","0.41","0.41"
"2","H","Zwo","yes",3,2,"2.10","-0.46","-0.05"
"3","A","Her","yes",3,1,"1.43","0.01","-0.04"
"4","H","WII","yes",1,0,"1.32","0.08","0.04"
"5","A","Spa","yes",1,0,"2.22","-0.54","-0.50"
"6","H","Utr","yes",0,-3,"1.35","0.06","-0.44"
"7","A","Fey","yes",0,-2,"0.85","0.41","-0.03"
"8","A","Sit","yes",3,2,"1.90","-0.32","-0.35"
"9","H","Vit","yes",0,-1,"0.61","0.58","0.22"
"10","A","Twe","yes",3,1,"1.52","-0.06","0.17"
"11","H","Gro","yes",3,3,"1.18","0.18","0.35"
"12","H","Hee","yes",1,0,"1.13","0.22","0.56"
"13","A","AZA","yes",1,0,"1.30","0.10","0.66"
"14","H","Cam","yes",0,-1,"0.91","0.37","1.03"
"15","A","RKC","no",NA,NA,"1.97","-0.37","0.66"
"16","H","PSV","no",NA,NA,"0.74","0.49","1.15"
"17","A","GoA","no",NA,NA,"1.80","-0.25","0.90"
"18","A","WII","no",NA,NA,"1.86","-0.29","0.61"
"19","H","Her","no",NA,NA,"2.14","-0.48","0.13"
"20","H","Fey","no",NA,NA,"0.72","0.50","0.63"
"21","A","Zwo","no",NA,NA,"2.24","-0.56","0.07"
"22","A","Hee","no",NA,NA,"1.87","-0.30","-0.23"
"23","H","RKC","no",NA,NA,"1.59","-0.11","-0.33"
"24","A","Vit","no",NA,NA,"2.02","-0.40","-0.74"
"25","H","AZA","no",NA,NA,"1.49","-0.03","-0.77"
"26","A","Gro","no",NA,NA,"2.04","-0.42","-1.18"
"27","H","Spa","no",NA,NA,"1.61","-0.12","-1.30"
"28","A","Cam","no",NA,NA,"1.63","-0.13","-1.43"
"29","H","Twe","no",NA,NA,"1.16","0.20","-1.23"
"30","H","Ajx","no",NA,NA,"0.57","0.61","-0.63"
"31","A","Utr","no",NA,NA,"0.86","0.40","-0.22"
"32","H","GoA","no",NA,NA,"1.16","0.19","-0.03"
"33","A","PSV","no",NA,NA,"0.79","0.45","0.42"
"34","H","Sit","no",NA,NA,"2.05","-0.42","0.00"
