"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-5,"0.71","0.40","0.40"
"2","H","Zwo","yes",3,2,"1.25","-0.06","0.34"
"3","A","Her","yes",3,1,"1.19","-0.01","0.34"
"4","H","WII","yes",1,0,"1.47","-0.24","0.10"
"5","A","Spa","yes",1,0,"1.90","-0.60","-0.50"
"6","H","Utr","yes",0,-3,"0.92","0.23","-0.28"
"7","A","Fey","yes",0,-2,"0.89","0.25","-0.03"
"8","A","Sit","yes",3,2,"1.68","-0.42","-0.45"
"9","H","Vit","yes",0,-1,"0.48","0.59","0.14"
"10","A","Twe","yes",3,1,"0.94","0.21","0.35"
"11","H","Gro","yes",3,3,"0.95","0.20","0.55"
"12","H","Hee","yes",1,0,"0.89","0.25","0.80"
"13","A","AZA","yes",1,0,"0.90","0.24","1.03"
"14","H","Cam","yes",0,-1,"0.85","0.29","1.32"
"15","A","RKC","yes",0,-1,"1.72","-0.45","0.87"
"16","H","PSV","yes",0,-1,"0.28","0.76","1.63"
"17","A","GoA","yes",3,2,"1.63","-0.38","1.25"
"18","A","WII","yes",3,1,"1.81","-0.52","0.73"
"19","H","Her","yes",1,0,"2.04","-0.72","0.00"
"20","H","Fey","yes",0,-3,"0.46","0.61","0.61"
"21","A","Zwo","yes",1,0,"2.15","-0.82","-0.20"
"22","A","Hee","yes",3,1,"1.92","-0.62","-0.83"
"23","H","RKC","yes",1,0,"1.31","-0.11","-0.94"
"24","A","Vit","yes",0,-3,"1.59","-0.34","-1.28"
"25","H","AZA","yes",0,-2,"0.56","0.53","-0.75"
"26","A","Gro","yes",0,-1,"1.54","-0.30","-1.05"
"27","H","Spa","no",NA,NA,"1.42","-0.19","-1.25"
"28","A","Cam","no",NA,NA,"1.73","-0.46","-1.70"
"29","H","Twe","no",NA,NA,"0.52","0.56","-1.14"
"30","H","Ajx","no",NA,NA,"0.24","0.80","-0.34"
"31","A","Utr","no",NA,NA,"1.07","0.09","-0.25"
"32","H","GoA","no",NA,NA,"1.06","0.10","-0.15"
"33","A","PSV","no",NA,NA,"0.72","0.39","0.24"
"34","H","Sit","no",NA,NA,"1.47","-0.24","-0.00"
