"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-5,"0.64","0.45","0.45"
"2","H","Zwo","yes",3,2,"1.11","0.04","0.49"
"3","A","Her","yes",3,1,"1.31","-0.14","0.35"
"4","H","WII","yes",1,0,"1.50","-0.30","0.05"
"5","A","Spa","yes",1,0,"1.91","-0.66","-0.60"
"6","H","Utr","yes",0,-3,"0.93","0.20","-0.41"
"7","A","Fey","yes",0,-2,"0.83","0.28","-0.13"
"8","A","Sit","yes",3,2,"1.67","-0.45","-0.57"
"9","H","Vit","yes",0,-1,"0.56","0.51","-0.06"
"10","A","Twe","yes",3,1,"0.90","0.22","0.16"
"11","H","Gro","yes",3,3,"0.84","0.27","0.43"
"12","H","Hee","yes",1,0,"0.91","0.21","0.64"
"13","A","AZA","yes",1,0,"0.78","0.33","0.96"
"14","H","Cam","yes",0,-1,"0.86","0.26","1.22"
"15","A","RKC","yes",0,-1,"1.89","-0.63","0.59"
"16","H","PSV","yes",0,-1,"0.27","0.77","1.36"
"17","A","GoA","yes",3,2,"1.58","-0.36","0.99"
"18","A","WII","yes",3,1,"1.68","-0.46","0.53"
"19","H","Her","yes",1,0,"1.47","-0.27","0.26"
"20","H","Fey","yes",0,-3,"0.42","0.64","0.90"
"21","A","Zwo","yes",1,0,"2.07","-0.79","0.10"
"22","A","Hee","yes",3,1,"1.81","-0.57","-0.47"
"23","H","RKC","yes",1,0,"1.12","0.03","-0.44"
"24","A","Vit","yes",0,-3,"1.72","-0.49","-0.93"
"25","H","AZA","yes",0,-2,"0.65","0.44","-0.49"
"26","A","Gro","yes",0,-1,"1.74","-0.50","-1.00"
"27","H","Spa","yes",1,0,"1.31","-0.13","-1.13"
"28","A","Cam","yes",3,1,"1.83","-0.58","-1.71"
"29","H","Twe","yes",0,-2,"0.45","0.61","-1.11"
"30","H","Ajx","yes",0,-1,"0.20","0.83","-0.28"
"31","A","Utr","yes",0,-1,"1.21","-0.05","-0.33"
"32","H","GoA","no",NA,NA,"1.01","0.13","-0.20"
"33","A","PSV","no",NA,NA,"0.69","0.40","0.20"
"34","H","Sit","no",NA,NA,"1.39","-0.20","0.00"
