"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-5,"0.84","0.42","0.42"
"2","H","Zwo","yes",3,2,"2.10","-0.46","-0.04"
"3","A","Her","yes",3,1,"1.43","0.01","-0.03"
"4","H","WII","yes",1,0,"1.33","0.08","0.05"
"5","A","Spa","yes",1,0,"2.23","-0.54","-0.49"
"6","H","Utr","yes",0,-3,"1.40","0.03","-0.47"
"7","A","Fey","yes",0,-2,"0.86","0.41","-0.06"
"8","A","Sit","yes",3,2,"1.90","-0.32","-0.38"
"9","H","Vit","yes",0,-1,"0.53","0.63","0.25"
"10","A","Twe","yes",3,1,"1.53","-0.06","0.19"
"11","H","Gro","yes",3,3,"1.19","0.18","0.37"
"12","H","Hee","yes",1,0,"1.13","0.21","0.58"
"13","A","AZA","yes",1,0,"1.31","0.09","0.68"
"14","H","Cam","yes",0,-1,"0.91","0.37","1.05"
"15","A","RKC","no",NA,NA,"1.96","-0.36","0.69"
"16","H","PSV","no",NA,NA,"0.74","0.49","1.17"
"17","A","GoA","no",NA,NA,"1.80","-0.25","0.93"
"18","A","WII","no",NA,NA,"1.86","-0.29","0.64"
"19","H","Her","no",NA,NA,"2.15","-0.49","0.15"
"20","H","Fey","no",NA,NA,"0.73","0.50","0.64"
"21","A","Zwo","no",NA,NA,"2.24","-0.55","0.09"
"22","A","Hee","no",NA,NA,"1.86","-0.29","-0.20"
"23","H","RKC","no",NA,NA,"1.60","-0.11","-0.30"
"24","A","Vit","no",NA,NA,"2.03","-0.41","-0.71"
"25","H","AZA","no",NA,NA,"1.50","-0.04","-0.75"
"26","A","Gro","no",NA,NA,"2.04","-0.41","-1.17"
"27","H","Spa","no",NA,NA,"1.61","-0.11","-1.28"
"28","A","Cam","no",NA,NA,"1.71","-0.19","-1.47"
"29","H","Twe","no",NA,NA,"1.17","0.19","-1.28"
"30","H","Ajx","no",NA,NA,"0.57","0.61","-0.67"
"31","A","Utr","no",NA,NA,"0.86","0.40","-0.27"
"32","H","GoA","no",NA,NA,"1.18","0.18","-0.08"
"33","A","PSV","no",NA,NA,"0.71","0.51","0.43"
"34","H","Sit","no",NA,NA,"2.06","-0.43","0.00"
