"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-5,"0.55","0.54","0.54"
"2","H","Zwo","yes",3,2,"1.32","-0.11","0.42"
"3","A","Her","yes",3,1,"1.28","-0.08","0.35"
"4","H","WII","yes",1,0,"1.62","-0.36","-0.02"
"5","A","Spa","yes",1,0,"1.78","-0.50","-0.52"
"6","H","Utr","yes",0,-3,"1.07","0.09","-0.43"
"7","A","Fey","yes",0,-2,"0.82","0.31","-0.12"
"8","A","Sit","yes",3,2,"1.68","-0.42","-0.54"
"9","H","Vit","yes",0,-1,"0.59","0.51","-0.03"
"10","A","Twe","yes",3,1,"0.96","0.19","0.16"
"11","H","Gro","yes",3,3,"1.05","0.11","0.27"
"12","H","Hee","yes",1,0,"0.95","0.19","0.47"
"13","A","AZA","yes",1,0,"0.75","0.37","0.84"
"14","H","Cam","yes",0,-1,"0.97","0.18","1.02"
"15","A","RKC","yes",0,-1,"1.68","-0.42","0.60"
"16","H","PSV","yes",0,-1,"0.32","0.73","1.33"
"17","A","GoA","yes",3,2,"1.63","-0.37","0.95"
"18","A","WII","yes",3,1,"1.58","-0.33","0.62"
"19","H","Her","yes",1,0,"1.71","-0.44","0.18"
"20","H","Fey","yes",0,-3,"0.42","0.65","0.83"
"21","A","Zwo","yes",1,0,"2.02","-0.71","0.12"
"22","A","Hee","yes",3,1,"1.78","-0.50","-0.37"
"23","H","RKC","yes",1,0,"1.26","-0.06","-0.44"
"24","A","Vit","yes",0,-3,"1.75","-0.48","-0.92"
"25","H","AZA","yes",0,-2,"0.77","0.35","-0.56"
"26","A","Gro","yes",0,-1,"1.79","-0.51","-1.07"
"27","H","Spa","yes",1,0,"1.29","-0.09","-1.16"
"28","A","Cam","yes",3,1,"1.85","-0.56","-1.72"
"29","H","Twe","yes",0,-2,"0.54","0.55","-1.17"
"30","H","Ajx","yes",0,-1,"0.25","0.79","-0.39"
"31","A","Utr","yes",0,-1,"1.16","0.02","-0.37"
"32","H","GoA","yes",3,1,"1.21","-0.02","-0.39"
"33","A","PSV","yes",0,-1,"0.59","0.50","0.11"
"34","H","Sit","no",NA,NA,"1.32","-0.11","-0.00"
