"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-5,"1.03","0.24","0.24"
"2","H","Zwo","yes",3,2,"1.80","-0.32","-0.07"
"3","A","Her","yes",3,1,"1.44","-0.06","-0.13"
"4","H","WII","yes",1,0,"1.37","-0.00","-0.13"
"5","A","Spa","yes",1,0,"2.17","-0.59","-0.72"
"6","H","Utr","yes",0,-3,"1.23","0.10","-0.62"
"7","A","Fey","yes",0,-2,"1.09","0.21","-0.41"
"8","A","Sit","yes",3,2,"2.00","-0.46","-0.87"
"9","H","Vit","yes",0,-1,"0.45","0.67","-0.20"
"10","A","Twe","yes",3,1,"1.26","0.08","-0.12"
"11","H","Gro","yes",3,3,"1.10","0.20","0.08"
"12","H","Hee","yes",1,0,"0.84","0.39","0.46"
"13","A","AZA","yes",1,0,"1.09","0.20","0.67"
"14","H","Cam","yes",0,-1,"0.72","0.47","1.14"
"15","A","RKC","yes",0,-1,"1.82","-0.33","0.81"
"16","H","PSV","yes",0,-1,"0.49","0.64","1.46"
"17","A","GoA","yes",3,2,"2.07","-0.51","0.94"
"18","A","WII","yes",3,1,"2.07","-0.52","0.43"
"19","H","Her","yes",1,0,"2.06","-0.51","-0.08"
"20","H","Fey","no",NA,NA,"0.63","0.54","0.46"
"21","A","Zwo","no",NA,NA,"2.26","-0.65","-0.19"
"22","A","Hee","no",NA,NA,"2.07","-0.51","-0.71"
"23","H","RKC","no",NA,NA,"1.38","-0.01","-0.72"
"24","A","Vit","no",NA,NA,"1.95","-0.43","-1.14"
"25","H","AZA","no",NA,NA,"0.97","0.29","-0.85"
"26","A","Gro","no",NA,NA,"1.99","-0.46","-1.31"
"27","H","Spa","no",NA,NA,"1.54","-0.13","-1.44"
"28","A","Cam","no",NA,NA,"1.86","-0.36","-1.80"
"29","H","Twe","no",NA,NA,"0.76","0.45","-1.36"
"30","H","Ajx","no",NA,NA,"0.30","0.78","-0.57"
"31","A","Utr","no",NA,NA,"1.25","0.09","-0.49"
"32","H","GoA","no",NA,NA,"1.04","0.24","-0.25"
"33","A","PSV","no",NA,NA,"0.64","0.53","0.28"
"34","H","Sit","no",NA,NA,"1.75","-0.28","0.00"
