"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-5,"0.91","0.36","0.36"
"2","H","Zwo","yes",3,2,"2.18","-0.52","-0.16"
"3","A","Her","yes",3,1,"1.40","0.02","-0.14"
"4","H","WII","yes",1,0,"1.27","0.11","-0.02"
"5","A","Spa","yes",1,0,"2.22","-0.55","-0.58"
"6","H","Utr","yes",0,-3,"1.35","0.06","-0.51"
"7","A","Fey","yes",0,-2,"0.89","0.38","-0.14"
"8","A","Sit","yes",3,2,"1.90","-0.33","-0.46"
"9","H","Vit","yes",0,-1,"0.61","0.57","0.11"
"10","A","Twe","yes",3,1,"1.49","-0.04","0.07"
"11","H","Gro","yes",3,3,"1.19","0.17","0.24"
"12","H","Hee","yes",1,0,"1.13","0.21","0.45"
"13","A","AZA","yes",1,0,"1.36","0.05","0.50"
"14","H","Cam","yes",0,-1,"0.92","0.36","0.86"
"15","A","RKC","no",NA,NA,"1.97","-0.38","0.48"
"16","H","PSV","no",NA,NA,"0.65","0.54","1.02"
"17","A","GoA","no",NA,NA,"1.79","-0.25","0.77"
"18","A","WII","no",NA,NA,"1.85","-0.29","0.48"
"19","H","Her","no",NA,NA,"2.10","-0.47","0.01"
"20","H","Fey","no",NA,NA,"0.65","0.55","0.56"
"21","A","Zwo","no",NA,NA,"2.25","-0.57","-0.01"
"22","A","Hee","no",NA,NA,"1.87","-0.31","-0.32"
"23","H","RKC","no",NA,NA,"1.59","-0.11","-0.43"
"24","A","Vit","no",NA,NA,"1.97","-0.37","-0.81"
"25","H","AZA","no",NA,NA,"1.45","-0.01","-0.82"
"26","A","Gro","no",NA,NA,"1.93","-0.35","-1.17"
"27","H","Spa","no",NA,NA,"1.62","-0.13","-1.30"
"28","A","Cam","no",NA,NA,"1.61","-0.12","-1.42"
"29","H","Twe","no",NA,NA,"1.15","0.20","-1.22"
"30","H","Ajx","no",NA,NA,"0.56","0.61","-0.62"
"31","A","Utr","no",NA,NA,"0.88","0.39","-0.23"
"32","H","GoA","no",NA,NA,"1.18","0.18","-0.05"
"33","A","PSV","no",NA,NA,"0.77","0.46","0.41"
"34","H","Sit","no",NA,NA,"2.02","-0.41","0.00"
