"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-5,"0.69","0.42","0.42"
"2","H","Zwo","yes",3,2,"1.11","0.07","0.49"
"3","A","Her","yes",3,1,"1.39","-0.16","0.33"
"4","H","WII","yes",1,0,"1.50","-0.26","0.07"
"5","A","Spa","yes",1,0,"1.98","-0.66","-0.59"
"6","H","Utr","yes",0,-3,"0.92","0.22","-0.37"
"7","A","Fey","yes",0,-2,"0.89","0.25","-0.12"
"8","A","Sit","yes",3,2,"1.75","-0.47","-0.58"
"9","H","Vit","yes",0,-1,"0.56","0.53","-0.06"
"10","A","Twe","yes",3,1,"0.97","0.19","0.13"
"11","H","Gro","yes",3,3,"0.85","0.29","0.42"
"12","H","Hee","yes",1,0,"0.91","0.23","0.66"
"13","A","AZA","yes",1,0,"0.84","0.30","0.95"
"14","H","Cam","yes",0,-1,"0.86","0.28","1.23"
"15","A","RKC","yes",0,-1,"1.96","-0.64","0.59"
"16","H","PSV","yes",0,-1,"0.27","0.78","1.37"
"17","A","GoA","yes",3,2,"1.65","-0.39","0.98"
"18","A","WII","yes",3,1,"1.76","-0.48","0.51"
"19","H","Her","yes",1,0,"1.47","-0.23","0.27"
"20","H","Fey","yes",0,-3,"0.42","0.65","0.92"
"21","A","Zwo","yes",1,0,"2.13","-0.79","0.13"
"22","A","Hee","yes",3,1,"1.88","-0.58","-0.45"
"23","H","RKC","yes",1,0,"1.12","0.06","-0.39"
"24","A","Vit","yes",0,-3,"1.79","-0.51","-0.90"
"25","H","AZA","yes",0,-2,"0.64","0.46","-0.44"
"26","A","Gro","yes",0,-1,"1.81","-0.52","-0.96"
"27","H","Spa","yes",1,0,"1.31","-0.10","-1.06"
"28","A","Cam","yes",3,1,"1.90","-0.59","-1.65"
"29","H","Twe","yes",0,-2,"0.45","0.62","-1.03"
"30","H","Ajx","yes",0,-1,"0.20","0.83","-0.20"
"31","A","Utr","no",NA,NA,"1.38","-0.16","-0.36"
"32","H","GoA","no",NA,NA,"1.01","0.15","-0.21"
"33","A","PSV","no",NA,NA,"0.75","0.37","0.16"
"34","H","Sit","no",NA,NA,"1.39","-0.16","-0.00"
