"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-5,"0.93","0.29","0.29"
"2","H","Zwo","yes",3,2,"2.04","-0.54","-0.25"
"3","A","Her","yes",3,1,"1.28","0.03","-0.21"
"4","H","WII","yes",1,0,"1.30","0.02","-0.20"
"5","A","Spa","yes",1,0,"2.03","-0.54","-0.73"
"6","H","Utr","yes",0,-3,"1.33","-0.00","-0.74"
"7","A","Fey","yes",0,-2,"0.66","0.50","-0.24"
"8","A","Sit","yes",3,2,"1.78","-0.35","-0.58"
"9","H","Vit","yes",0,-1,"0.60","0.55","-0.03"
"10","A","Twe","yes",3,1,"1.28","0.04","0.00"
"11","H","Gro","yes",3,3,"1.23","0.07","0.07"
"12","H","Hee","yes",1,0,"0.91","0.32","0.38"
"13","A","AZA","yes",1,0,"0.95","0.29","0.67"
"14","H","Cam","yes",0,-1,"0.77","0.42","1.09"
"15","A","RKC","yes",0,-1,"1.59","-0.20","0.89"
"16","H","PSV","yes",0,-1,"0.64","0.52","1.40"
"17","A","GoA","no",NA,NA,"1.73","-0.30","1.10"
"18","A","WII","no",NA,NA,"1.78","-0.35","0.75"
"19","H","Her","no",NA,NA,"2.19","-0.65","0.10"
"20","H","Fey","no",NA,NA,"0.75","0.43","0.53"
"21","A","Zwo","no",NA,NA,"2.30","-0.74","-0.21"
"22","A","Hee","no",NA,NA,"1.72","-0.30","-0.51"
"23","H","RKC","no",NA,NA,"1.63","-0.23","-0.74"
"24","A","Vit","no",NA,NA,"1.74","-0.32","-1.06"
"25","H","AZA","no",NA,NA,"1.15","0.13","-0.92"
"26","A","Gro","no",NA,NA,"1.82","-0.38","-1.30"
"27","H","Spa","no",NA,NA,"1.62","-0.22","-1.52"
"28","A","Cam","no",NA,NA,"1.52","-0.15","-1.67"
"29","H","Twe","no",NA,NA,"0.88","0.33","-1.34"
"30","H","Ajx","no",NA,NA,"0.51","0.61","-0.73"
"31","A","Utr","no",NA,NA,"0.89","0.33","-0.40"
"32","H","GoA","no",NA,NA,"1.04","0.21","-0.19"
"33","A","PSV","no",NA,NA,"0.60","0.54","0.35"
"34","H","Sit","no",NA,NA,"1.79","-0.35","0.00"
