"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-5,"0.69","0.49","0.49"
"2","H","Zwo","yes",3,2,"2.14","-0.57","-0.07"
"3","A","Her","yes",3,1,"1.42","-0.04","-0.11"
"4","H","WII","yes",1,0,"1.36","0.00","-0.11"
"5","A","Spa","yes",1,0,"2.08","-0.52","-0.63"
"6","H","Utr","yes",0,-3,"1.42","-0.04","-0.67"
"7","A","Fey","yes",0,-2,"0.67","0.51","-0.16"
"8","A","Sit","yes",3,2,"1.71","-0.25","-0.41"
"9","H","Vit","yes",0,-1,"0.53","0.61","0.20"
"10","A","Twe","yes",3,1,"1.36","0.01","0.21"
"11","H","Gro","yes",3,3,"1.24","0.09","0.30"
"12","H","Hee","yes",1,0,"1.00","0.27","0.57"
"13","A","AZA","yes",1,0,"1.05","0.23","0.80"
"14","H","Cam","yes",0,-1,"0.81","0.41","1.20"
"15","A","RKC","yes",0,-1,"1.58","-0.15","1.05"
"16","H","PSV","no",NA,NA,"0.79","0.42","1.47"
"17","A","GoA","no",NA,NA,"1.73","-0.26","1.21"
"18","A","WII","no",NA,NA,"1.78","-0.30","0.91"
"19","H","Her","no",NA,NA,"2.19","-0.60","0.31"
"20","H","Fey","no",NA,NA,"0.77","0.43","0.74"
"21","A","Zwo","no",NA,NA,"2.08","-0.52","0.22"
"22","A","Hee","no",NA,NA,"1.67","-0.22","0.01"
"23","H","RKC","no",NA,NA,"1.65","-0.21","-0.20"
"24","A","Vit","no",NA,NA,"1.84","-0.35","-0.55"
"25","H","AZA","no",NA,NA,"1.52","-0.11","-0.66"
"26","A","Gro","no",NA,NA,"1.84","-0.34","-1.01"
"27","H","Spa","no",NA,NA,"1.72","-0.26","-1.26"
"28","A","Cam","no",NA,NA,"1.50","-0.09","-1.36"
"29","H","Twe","no",NA,NA,"1.06","0.23","-1.13"
"30","H","Ajx","no",NA,NA,"0.59","0.57","-0.56"
"31","A","Utr","no",NA,NA,"0.85","0.38","-0.19"
"32","H","GoA","no",NA,NA,"1.16","0.15","-0.03"
"33","A","PSV","no",NA,NA,"0.56","0.59","0.56"
"34","H","Sit","no",NA,NA,"2.13","-0.56","0.00"
