"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-5,"0.61","0.47","0.47"
"2","H","Zwo","yes",3,2,"1.12","0.03","0.50"
"3","A","Her","yes",3,1,"1.32","-0.14","0.36"
"4","H","WII","yes",1,0,"1.50","-0.30","0.06"
"5","A","Spa","yes",1,0,"1.90","-0.65","-0.59"
"6","H","Utr","yes",0,-3,"0.92","0.20","-0.39"
"7","A","Fey","yes",0,-2,"0.83","0.28","-0.11"
"8","A","Sit","yes",3,2,"1.72","-0.49","-0.60"
"9","H","Vit","yes",0,-1,"0.51","0.56","-0.04"
"10","A","Twe","yes",3,1,"0.89","0.23","0.18"
"11","H","Gro","yes",3,3,"0.91","0.21","0.39"
"12","H","Hee","yes",1,0,"0.90","0.22","0.61"
"13","A","AZA","yes",1,0,"0.77","0.33","0.94"
"14","H","Cam","yes",0,-1,"0.87","0.24","1.18"
"15","A","RKC","yes",0,-1,"1.78","-0.55","0.64"
"16","H","PSV","yes",0,-1,"0.26","0.77","1.41"
"17","A","GoA","yes",3,2,"1.64","-0.42","0.99"
"18","A","WII","yes",3,1,"1.68","-0.46","0.53"
"19","H","Her","yes",1,0,"1.46","-0.27","0.26"
"20","H","Fey","yes",0,-3,"0.39","0.67","0.92"
"21","A","Zwo","yes",1,0,"2.07","-0.79","0.13"
"22","A","Hee","yes",3,1,"1.82","-0.58","-0.45"
"23","H","RKC","yes",1,0,"1.13","0.02","-0.43"
"24","A","Vit","yes",0,-3,"1.72","-0.50","-0.93"
"25","H","AZA","yes",0,-2,"0.67","0.41","-0.51"
"26","A","Gro","yes",0,-1,"1.73","-0.50","-1.02"
"27","H","Spa","yes",1,0,"1.30","-0.13","-1.14"
"28","A","Cam","yes",3,1,"1.85","-0.61","-1.75"
"29","H","Twe","yes",0,-2,"0.47","0.59","-1.15"
"30","H","Ajx","yes",0,-1,"0.20","0.83","-0.32"
"31","A","Utr","yes",0,-1,"1.21","-0.05","-0.37"
"32","H","GoA","no",NA,NA,"0.99","0.14","-0.23"
"33","A","PSV","no",NA,NA,"0.67","0.42","0.19"
"34","H","Sit","no",NA,NA,"1.37","-0.19","-0.00"
