"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-5,"0.64","0.45","0.45"
"2","H","Zwo","yes",3,2,"1.26","-0.07","0.38"
"3","A","Her","yes",3,1,"1.19","-0.01","0.37"
"4","H","WII","yes",1,0,"1.47","-0.25","0.12"
"5","A","Spa","yes",1,0,"1.89","-0.61","-0.49"
"6","H","Utr","yes",0,-3,"0.91","0.23","-0.27"
"7","A","Fey","yes",0,-2,"0.85","0.27","0.00"
"8","A","Sit","yes",3,2,"1.67","-0.43","-0.42"
"9","H","Vit","yes",0,-1,"0.51","0.57","0.14"
"10","A","Twe","yes",3,1,"0.92","0.22","0.36"
"11","H","Gro","yes",3,3,"0.80","0.32","0.68"
"12","H","Hee","yes",1,0,"0.87","0.26","0.94"
"13","A","AZA","yes",1,0,"0.82","0.30","1.25"
"14","H","Cam","yes",0,-1,"0.81","0.31","1.56"
"15","A","RKC","yes",0,-1,"1.76","-0.50","1.06"
"16","H","PSV","yes",0,-1,"0.29","0.75","1.81"
"17","A","GoA","yes",3,2,"1.63","-0.39","1.42"
"18","A","WII","yes",3,1,"1.78","-0.52","0.90"
"19","H","Her","yes",1,0,"2.02","-0.72","0.18"
"20","H","Fey","yes",0,-3,"0.49","0.59","0.77"
"21","A","Zwo","yes",1,0,"2.20","-0.87","-0.10"
"22","A","Hee","yes",3,1,"1.93","-0.65","-0.75"
"23","H","RKC","yes",1,0,"1.14","0.02","-0.73"
"24","A","Vit","yes",0,-3,"1.71","-0.46","-1.19"
"25","H","AZA","yes",0,-2,"0.58","0.51","-0.68"
"26","A","Gro","yes",0,-1,"1.58","-0.35","-1.02"
"27","H","Spa","yes",1,0,"1.41","-0.20","-1.23"
"28","A","Cam","no",NA,NA,"1.73","-0.48","-1.70"
"29","H","Twe","no",NA,NA,"0.50","0.57","-1.13"
"30","H","Ajx","no",NA,NA,"0.22","0.82","-0.31"
"31","A","Utr","no",NA,NA,"1.21","-0.03","-0.34"
"32","H","GoA","no",NA,NA,"0.96","0.18","-0.16"
"33","A","PSV","no",NA,NA,"0.70","0.40","0.24"
"34","H","Sit","no",NA,NA,"1.46","-0.24","-0.00"
