"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-5,"0.68","0.43","0.43"
"2","H","Zwo","yes",3,2,"1.23","-0.03","0.40"
"3","A","Her","yes",3,1,"1.37","-0.15","0.26"
"4","H","WII","yes",1,0,"1.48","-0.24","0.02"
"5","A","Spa","yes",1,0,"1.97","-0.65","-0.63"
"6","H","Utr","yes",0,-3,"0.88","0.27","-0.36"
"7","A","Fey","yes",0,-2,"0.94","0.21","-0.15"
"8","A","Sit","yes",3,2,"1.92","-0.61","-0.76"
"9","H","Vit","yes",0,-1,"0.49","0.59","-0.17"
"10","A","Twe","yes",3,1,"0.99","0.17","-0.00"
"11","H","Gro","yes",3,3,"0.85","0.29","0.29"
"12","H","Hee","yes",1,0,"0.88","0.26","0.55"
"13","A","AZA","yes",1,0,"0.88","0.26","0.81"
"14","H","Cam","yes",0,-1,"0.86","0.28","1.09"
"15","A","RKC","yes",0,-1,"1.85","-0.55","0.55"
"16","H","PSV","yes",0,-1,"0.28","0.76","1.31"
"17","A","GoA","yes",3,2,"1.66","-0.39","0.92"
"18","A","WII","yes",3,1,"1.88","-0.57","0.35"
"19","H","Her","yes",1,0,"1.68","-0.40","-0.06"
"20","H","Fey","yes",0,-3,"0.41","0.65","0.60"
"21","A","Zwo","yes",1,0,"2.13","-0.78","-0.18"
"22","A","Hee","yes",3,1,"1.88","-0.58","-0.76"
"23","H","RKC","yes",1,0,"1.12","0.06","-0.70"
"24","A","Vit","yes",0,-3,"1.69","-0.41","-1.11"
"25","H","AZA","yes",0,-2,"0.64","0.47","-0.65"
"26","A","Gro","yes",0,-1,"1.67","-0.40","-1.05"
"27","H","Spa","yes",1,0,"1.37","-0.15","-1.20"
"28","A","Cam","yes",3,1,"1.87","-0.56","-1.76"
"29","H","Twe","yes",0,-2,"0.45","0.62","-1.14"
"30","H","Ajx","no",NA,NA,"0.21","0.82","-0.32"
"31","A","Utr","no",NA,NA,"1.38","-0.15","-0.47"
"32","H","GoA","no",NA,NA,"0.92","0.23","-0.24"
"33","A","PSV","no",NA,NA,"0.74","0.38","0.14"
"34","H","Sit","no",NA,NA,"1.36","-0.14","-0.00"
