"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-5,"0.69","0.49","0.49"
"2","H","Zwo","yes",3,2,"2.12","-0.57","-0.08"
"3","A","Her","yes",3,1,"1.39","-0.03","-0.11"
"4","H","WII","yes",1,0,"1.35","0.00","-0.10"
"5","A","Spa","yes",1,0,"2.08","-0.53","-0.64"
"6","H","Utr","yes",0,-3,"1.43","-0.06","-0.70"
"7","A","Fey","yes",0,-2,"0.69","0.49","-0.21"
"8","A","Sit","yes",3,2,"1.72","-0.27","-0.48"
"9","H","Vit","yes",0,-1,"0.53","0.61","0.13"
"10","A","Twe","yes",3,1,"1.34","0.01","0.14"
"11","H","Gro","yes",3,3,"1.22","0.10","0.24"
"12","H","Hee","yes",1,0,"0.97","0.28","0.52"
"13","A","AZA","yes",1,0,"1.13","0.17","0.69"
"14","H","Cam","yes",0,-1,"0.91","0.32","1.01"
"15","A","RKC","yes",0,-1,"1.57","-0.16","0.85"
"16","H","PSV","no",NA,NA,"0.78","0.42","1.28"
"17","A","GoA","no",NA,NA,"1.57","-0.16","1.12"
"18","A","WII","no",NA,NA,"1.66","-0.22","0.90"
"19","H","Her","no",NA,NA,"2.17","-0.60","0.29"
"20","H","Fey","no",NA,NA,"0.75","0.45","0.74"
"21","A","Zwo","no",NA,NA,"2.06","-0.52","0.22"
"22","A","Hee","no",NA,NA,"1.66","-0.23","-0.00"
"23","H","RKC","no",NA,NA,"1.64","-0.21","-0.21"
"24","A","Vit","no",NA,NA,"1.84","-0.36","-0.57"
"25","H","AZA","no",NA,NA,"1.53","-0.13","-0.70"
"26","A","Gro","no",NA,NA,"1.83","-0.35","-1.06"
"27","H","Spa","no",NA,NA,"1.60","-0.18","-1.24"
"28","A","Cam","no",NA,NA,"1.50","-0.10","-1.34"
"29","H","Twe","no",NA,NA,"1.20","0.11","-1.23"
"30","H","Ajx","no",NA,NA,"0.59","0.56","-0.66"
"31","A","Utr","no",NA,NA,"0.67","0.50","-0.16"
"32","H","GoA","no",NA,NA,"1.19","0.12","-0.04"
"33","A","PSV","no",NA,NA,"0.56","0.59","0.55"
"34","H","Sit","no",NA,NA,"2.10","-0.55","-0.00"
