"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-5,"0.97","0.26","0.26"
"2","H","Zwo","yes",3,2,"1.53","-0.17","0.09"
"3","A","Her","yes",3,1,"1.37","-0.05","0.05"
"4","H","WII","yes",1,0,"1.41","-0.08","-0.03"
"5","A","Spa","yes",1,0,"2.11","-0.61","-0.65"
"6","H","Utr","yes",0,-3,"1.13","0.14","-0.51"
"7","A","Fey","yes",0,-2,"0.98","0.25","-0.26"
"8","A","Sit","yes",3,2,"1.79","-0.37","-0.63"
"9","H","Vit","yes",0,-1,"0.50","0.62","-0.01"
"10","A","Twe","yes",3,1,"1.03","0.21","0.20"
"11","H","Gro","yes",3,3,"1.05","0.20","0.40"
"12","H","Hee","yes",1,0,"0.89","0.32","0.72"
"13","A","AZA","yes",1,0,"1.05","0.20","0.91"
"14","H","Cam","yes",0,-1,"0.73","0.44","1.35"
"15","A","RKC","yes",0,-1,"1.69","-0.29","1.06"
"16","H","PSV","yes",0,-1,"0.40","0.69","1.75"
"17","A","GoA","yes",3,2,"2.08","-0.59","1.16"
"18","A","WII","yes",3,1,"1.93","-0.47","0.69"
"19","H","Her","yes",1,0,"2.05","-0.56","0.12"
"20","H","Fey","yes",0,-3,"0.54","0.58","0.71"
"21","A","Zwo","yes",1,0,"2.22","-0.70","0.01"
"22","A","Hee","no",NA,NA,"2.00","-0.53","-0.53"
"23","H","RKC","no",NA,NA,"1.38","-0.06","-0.58"
"24","A","Vit","no",NA,NA,"1.92","-0.47","-1.06"
"25","H","AZA","no",NA,NA,"0.69","0.47","-0.59"
"26","A","Gro","no",NA,NA,"1.94","-0.48","-1.07"
"27","H","Spa","no",NA,NA,"1.52","-0.16","-1.23"
"28","A","Cam","no",NA,NA,"1.96","-0.50","-1.73"
"29","H","Twe","no",NA,NA,"0.71","0.45","-1.28"
"30","H","Ajx","no",NA,NA,"0.21","0.84","-0.44"
"31","A","Utr","no",NA,NA,"1.08","0.17","-0.27"
"32","H","GoA","no",NA,NA,"1.10","0.16","-0.11"
"33","A","PSV","no",NA,NA,"0.93","0.29","0.18"
"34","H","Sit","no",NA,NA,"1.54","-0.18","0.00"
