"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-5,"0.95","0.36","0.36"
"2","H","Zwo","yes",3,2,"2.24","-0.50","-0.13"
"3","A","Her","yes",3,1,"1.41","0.06","-0.07"
"4","H","WII","yes",1,0,"1.38","0.08","0.00"
"5","A","Spa","yes",1,0,"2.22","-0.48","-0.48"
"6","H","Utr","yes",0,-3,"1.33","0.12","-0.36"
"7","A","Fey","yes",0,-2,"0.92","0.39","0.03"
"8","A","Sit","yes",3,2,"1.77","-0.18","-0.16"
"9","H","Vit","yes",0,-1,"0.69","0.54","0.38"
"10","A","Twe","yes",3,1,"1.49","0.00","0.38"
"11","H","Gro","yes",3,3,"1.47","0.02","0.40"
"12","H","Hee","yes",1,0,"1.23","0.18","0.58"
"13","A","AZA","yes",1,0,"1.38","0.08","0.66"
"14","H","Cam","no",NA,NA,"1.16","0.23","0.89"
"15","A","RKC","no",NA,NA,"2.02","-0.35","0.54"
"16","H","PSV","no",NA,NA,"0.72","0.52","1.06"
"17","A","GoA","no",NA,NA,"1.81","-0.21","0.85"
"18","A","WII","no",NA,NA,"1.72","-0.15","0.70"
"19","H","Her","no",NA,NA,"2.21","-0.47","0.23"
"20","H","Fey","no",NA,NA,"0.75","0.50","0.73"
"21","A","Zwo","no",NA,NA,"2.25","-0.50","0.23"
"22","A","Hee","no",NA,NA,"1.88","-0.26","-0.02"
"23","H","RKC","no",NA,NA,"1.62","-0.08","-0.11"
"24","A","Vit","no",NA,NA,"1.99","-0.33","-0.43"
"25","H","AZA","no",NA,NA,"1.59","-0.06","-0.50"
"26","A","Gro","no",NA,NA,"1.92","-0.28","-0.78"
"27","H","Spa","no",NA,NA,"1.73","-0.15","-0.93"
"28","A","Cam","no",NA,NA,"1.82","-0.22","-1.15"
"29","H","Twe","no",NA,NA,"1.27","0.15","-0.99"
"30","H","Ajx","no",NA,NA,"0.68","0.54","-0.45"
"31","A","Utr","no",NA,NA,"0.88","0.41","-0.04"
"32","H","GoA","no",NA,NA,"1.53","-0.02","-0.06"
"33","A","PSV","no",NA,NA,"0.81","0.46","0.40"
"34","H","Sit","no",NA,NA,"2.10","-0.40","0.00"
