"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-5,"0.98","0.25","0.25"
"2","H","Zwo","yes",3,2,"1.73","-0.33","-0.08"
"3","A","Her","yes",3,1,"1.44","-0.11","-0.18"
"4","H","WII","yes",1,0,"1.29","0.01","-0.18"
"5","A","Spa","yes",1,0,"2.20","-0.69","-0.87"
"6","H","Utr","yes",0,-3,"1.04","0.20","-0.67"
"7","A","Fey","yes",0,-2,"0.98","0.25","-0.42"
"8","A","Sit","yes",3,2,"1.76","-0.35","-0.78"
"9","H","Vit","yes",0,-1,"0.50","0.62","-0.16"
"10","A","Twe","yes",3,1,"1.00","0.23","0.08"
"11","H","Gro","yes",3,3,"1.05","0.19","0.27"
"12","H","Hee","yes",1,0,"0.87","0.33","0.60"
"13","A","AZA","yes",1,0,"1.04","0.20","0.80"
"14","H","Cam","yes",0,-1,"0.75","0.43","1.22"
"15","A","RKC","yes",0,-1,"1.68","-0.29","0.93"
"16","H","PSV","yes",0,-1,"0.44","0.66","1.59"
"17","A","GoA","yes",3,2,"2.03","-0.56","1.04"
"18","A","WII","yes",3,1,"1.93","-0.48","0.56"
"19","H","Her","yes",1,0,"2.01","-0.55","0.01"
"20","H","Fey","yes",0,-3,"0.54","0.59","0.60"
"21","A","Zwo","yes",1,0,"2.20","-0.69","-0.09"
"22","A","Hee","no",NA,NA,"2.00","-0.54","-0.63"
"23","H","RKC","no",NA,NA,"1.39","-0.07","-0.70"
"24","A","Vit","no",NA,NA,"1.87","-0.43","-1.13"
"25","H","AZA","no",NA,NA,"0.74","0.43","-0.70"
"26","A","Gro","no",NA,NA,"1.78","-0.37","-1.07"
"27","H","Spa","no",NA,NA,"1.51","-0.16","-1.23"
"28","A","Cam","no",NA,NA,"1.79","-0.38","-1.60"
"29","H","Twe","no",NA,NA,"0.70","0.46","-1.14"
"30","H","Ajx","no",NA,NA,"0.21","0.84","-0.30"
"31","A","Utr","no",NA,NA,"1.06","0.19","-0.12"
"32","H","GoA","no",NA,NA,"1.09","0.17","0.05"
"33","A","PSV","no",NA,NA,"0.91","0.30","0.35"
"34","H","Sit","no",NA,NA,"1.76","-0.35","-0.00"
