"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-5,"0.71","0.40","0.40"
"2","H","Zwo","yes",3,2,"1.27","-0.07","0.33"
"3","A","Her","yes",3,1,"1.18","0.00","0.33"
"4","H","WII","yes",1,0,"1.47","-0.24","0.10"
"5","A","Spa","yes",1,0,"1.89","-0.59","-0.50"
"6","H","Utr","yes",0,-3,"0.93","0.22","-0.28"
"7","A","Fey","yes",0,-2,"0.89","0.25","-0.03"
"8","A","Sit","yes",3,2,"1.68","-0.41","-0.44"
"9","H","Vit","yes",0,-1,"0.49","0.59","0.15"
"10","A","Twe","yes",3,1,"0.93","0.21","0.36"
"11","H","Gro","yes",3,3,"0.95","0.20","0.56"
"12","H","Hee","yes",1,0,"0.91","0.24","0.80"
"13","A","AZA","yes",1,0,"0.76","0.36","1.15"
"14","H","Cam","yes",0,-1,"0.77","0.36","1.51"
"15","A","RKC","yes",0,-1,"1.72","-0.45","1.06"
"16","H","PSV","yes",0,-1,"0.29","0.76","1.82"
"17","A","GoA","yes",3,2,"1.75","-0.47","1.35"
"18","A","WII","yes",3,1,"1.81","-0.52","0.83"
"19","H","Her","yes",1,0,"1.97","-0.66","0.17"
"20","H","Fey","yes",0,-3,"0.49","0.59","0.76"
"21","A","Zwo","yes",1,0,"2.12","-0.78","-0.03"
"22","A","Hee","yes",3,1,"1.98","-0.67","-0.70"
"23","H","RKC","yes",1,0,"1.33","-0.12","-0.82"
"24","A","Vit","yes",0,-3,"1.60","-0.34","-1.16"
"25","H","AZA","yes",0,-2,"0.57","0.52","-0.64"
"26","A","Gro","yes",0,-1,"1.55","-0.30","-0.95"
"27","H","Spa","no",NA,NA,"1.43","-0.21","-1.15"
"28","A","Cam","no",NA,NA,"1.73","-0.46","-1.61"
"29","H","Twe","no",NA,NA,"0.61","0.49","-1.13"
"30","H","Ajx","no",NA,NA,"0.25","0.79","-0.33"
"31","A","Utr","no",NA,NA,"1.08","0.09","-0.24"
"32","H","GoA","no",NA,NA,"1.06","0.10","-0.14"
"33","A","PSV","no",NA,NA,"0.73","0.39","0.25"
"34","H","Sit","no",NA,NA,"1.49","-0.25","-0.00"
