"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-5,"0.96","0.26","0.26"
"2","H","Zwo","yes",3,2,"1.53","-0.17","0.09"
"3","A","Her","yes",3,1,"1.36","-0.04","0.05"
"4","H","WII","yes",1,0,"1.42","-0.09","-0.04"
"5","A","Spa","yes",1,0,"2.10","-0.61","-0.65"
"6","H","Utr","yes",0,-3,"1.13","0.13","-0.51"
"7","A","Fey","yes",0,-2,"0.98","0.25","-0.26"
"8","A","Sit","yes",3,2,"1.78","-0.36","-0.63"
"9","H","Vit","yes",0,-1,"0.50","0.61","-0.01"
"10","A","Twe","yes",3,1,"1.02","0.22","0.21"
"11","H","Gro","yes",3,3,"1.05","0.19","0.40"
"12","H","Hee","yes",1,0,"0.89","0.32","0.72"
"13","A","AZA","yes",1,0,"1.05","0.20","0.92"
"14","H","Cam","yes",0,-1,"0.74","0.44","1.35"
"15","A","RKC","yes",0,-1,"1.75","-0.34","1.01"
"16","H","PSV","yes",0,-1,"0.41","0.69","1.70"
"17","A","GoA","yes",3,2,"2.08","-0.59","1.11"
"18","A","WII","yes",3,1,"1.92","-0.47","0.64"
"19","H","Her","yes",1,0,"2.05","-0.57","0.07"
"20","H","Fey","yes",0,-3,"0.49","0.62","0.70"
"21","A","Zwo","yes",1,0,"2.22","-0.70","-0.00"
"22","A","Hee","no",NA,1,"1.99","-0.53","-0.53"
"23","H","RKC","no",NA,NA,"1.39","-0.06","-0.59"
"24","A","Vit","no",NA,NA,"1.91","-0.46","-1.06"
"25","H","AZA","no",NA,NA,"0.70","0.46","-0.59"
"26","A","Gro","no",NA,NA,"1.93","-0.48","-1.07"
"27","H","Spa","no",NA,NA,"1.53","-0.17","-1.24"
"28","A","Cam","no",NA,NA,"1.95","-0.49","-1.73"
"29","H","Twe","no",NA,NA,"0.72","0.45","-1.28"
"30","H","Ajx","no",NA,NA,"0.21","0.84","-0.44"
"31","A","Utr","no",NA,NA,"1.07","0.18","-0.26"
"32","H","GoA","no",NA,NA,"1.11","0.15","-0.11"
"33","A","PSV","no",NA,NA,"0.91","0.30","0.19"
"34","H","Sit","no",NA,NA,"1.55","-0.19","-0.00"
