"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-5,"0.70","0.49","0.49"
"2","H","Zwo","yes",3,2,"2.14","-0.56","-0.07"
"3","A","Her","yes",3,1,"1.42","-0.04","-0.11"
"4","H","WII","yes",1,0,"1.36","0.01","-0.10"
"5","A","Spa","yes",1,0,"2.07","-0.51","-0.60"
"6","H","Utr","yes",0,-3,"1.41","-0.03","-0.63"
"7","A","Fey","yes",0,-2,"0.68","0.51","-0.12"
"8","A","Sit","yes",3,2,"1.74","-0.27","-0.39"
"9","H","Vit","yes",0,-1,"0.54","0.61","0.22"
"10","A","Twe","yes",3,1,"1.28","0.07","0.29"
"11","H","Gro","yes",3,3,"1.23","0.10","0.39"
"12","H","Hee","yes",1,0,"1.02","0.26","0.65"
"13","A","AZA","yes",1,0,"1.05","0.23","0.88"
"14","H","Cam","yes",0,-1,"0.82","0.40","1.28"
"15","A","RKC","yes",0,-1,"1.59","-0.16","1.12"
"16","H","PSV","no",NA,NA,"0.79","0.42","1.55"
"17","A","GoA","no",NA,NA,"1.73","-0.26","1.29"
"18","A","WII","no",NA,NA,"1.77","-0.29","1.00"
"19","H","Her","no",NA,NA,"2.20","-0.60","0.40"
"20","H","Fey","no",NA,NA,"0.76","0.45","0.84"
"21","A","Zwo","no",NA,NA,"2.25","-0.64","0.21"
"22","A","Hee","no",NA,NA,"1.74","-0.27","-0.06"
"23","H","RKC","no",NA,NA,"1.75","-0.28","-0.34"
"24","A","Vit","no",NA,NA,"1.83","-0.33","-0.68"
"25","H","AZA","no",NA,NA,"1.52","-0.11","-0.79"
"26","A","Gro","no",NA,NA,"1.86","-0.36","-1.14"
"27","H","Spa","no",NA,NA,"1.74","-0.27","-1.41"
"28","A","Cam","no",NA,NA,"1.51","-0.10","-1.51"
"29","H","Twe","no",NA,NA,"1.06","0.23","-1.28"
"30","H","Ajx","no",NA,NA,"0.60","0.57","-0.71"
"31","A","Utr","no",NA,NA,"0.87","0.37","-0.34"
"32","H","GoA","no",NA,NA,"1.15","0.16","-0.18"
"33","A","PSV","no",NA,NA,"0.57","0.59","0.40"
"34","H","Sit","no",NA,NA,"1.93","-0.40","-0.00"
