"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-5,"0.92","0.36","0.36"
"2","H","Zwo","yes",3,2,"2.17","-0.52","-0.16"
"3","A","Her","yes",3,1,"1.40","0.02","-0.13"
"4","H","WII","yes",1,0,"1.27","0.12","-0.02"
"5","A","Spa","yes",1,0,"2.21","-0.54","-0.56"
"6","H","Utr","yes",0,-3,"1.35","0.06","-0.50"
"7","A","Fey","yes",0,-2,"0.88","0.38","-0.12"
"8","A","Sit","yes",3,2,"1.89","-0.32","-0.44"
"9","H","Vit","yes",0,-1,"0.61","0.57","0.13"
"10","A","Twe","yes",3,1,"1.50","-0.04","0.09"
"11","H","Gro","yes",3,3,"1.19","0.17","0.25"
"12","H","Hee","yes",1,0,"1.12","0.22","0.47"
"13","A","AZA","yes",1,0,"1.37","0.04","0.51"
"14","H","Cam","yes",0,-1,"0.92","0.35","0.87"
"15","A","RKC","no",NA,NA,"1.95","-0.36","0.51"
"16","H","PSV","no",NA,NA,"0.75","0.48","0.98"
"17","A","GoA","no",NA,NA,"1.78","-0.25","0.73"
"18","A","WII","no",NA,NA,"1.85","-0.30","0.44"
"19","H","Her","no",NA,NA,"2.12","-0.48","-0.04"
"20","H","Fey","no",NA,NA,"0.72","0.50","0.46"
"21","A","Zwo","no",NA,NA,"2.23","-0.56","-0.10"
"22","A","Hee","no",NA,NA,"1.84","-0.28","-0.39"
"23","H","RKC","no",NA,NA,"1.58","-0.11","-0.49"
"24","A","Vit","no",NA,NA,"1.96","-0.37","-0.86"
"25","H","AZA","no",NA,NA,"1.44","-0.01","-0.87"
"26","A","Gro","no",NA,NA,"1.91","-0.34","-1.21"
"27","H","Spa","no",NA,NA,"1.61","-0.13","-1.33"
"28","A","Cam","no",NA,NA,"1.60","-0.12","-1.46"
"29","H","Twe","no",NA,NA,"1.14","0.20","-1.25"
"30","H","Ajx","no",NA,NA,"0.56","0.61","-0.65"
"31","A","Utr","no",NA,NA,"0.84","0.41","-0.23"
"32","H","GoA","no",NA,NA,"1.18","0.18","-0.06"
"33","A","PSV","no",NA,NA,"0.77","0.46","0.40"
"34","H","Sit","no",NA,NA,"2.01","-0.40","-0.00"
