"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-5,"0.90","0.32","0.32"
"2","H","Zwo","yes",3,2,"2.07","-0.56","-0.24"
"3","A","Her","yes",3,1,"1.38","-0.04","-0.28"
"4","H","WII","yes",1,0,"1.28","0.04","-0.24"
"5","A","Spa","yes",1,0,"2.07","-0.56","-0.80"
"6","H","Utr","yes",0,-3,"1.33","-0.00","-0.80"
"7","A","Fey","yes",0,-2,"0.65","0.51","-0.29"
"8","A","Sit","yes",3,2,"1.72","-0.30","-0.59"
"9","H","Vit","yes",0,-1,"0.51","0.62","0.02"
"10","A","Twe","yes",3,1,"1.26","0.05","0.08"
"11","H","Gro","yes",3,3,"1.17","0.12","0.19"
"12","H","Hee","yes",1,0,"0.94","0.29","0.48"
"13","A","AZA","yes",1,0,"1.03","0.22","0.71"
"14","H","Cam","yes",0,-1,"0.78","0.41","1.12"
"15","A","RKC","yes",0,-1,"1.56","-0.18","0.94"
"16","H","PSV","yes",0,-1,"0.67","0.50","1.44"
"17","A","GoA","no",NA,NA,"1.71","-0.29","1.15"
"18","A","WII","no",NA,NA,"1.76","-0.33","0.82"
"19","H","Her","no",NA,NA,"2.21","-0.67","0.15"
"20","H","Fey","no",NA,NA,"0.78","0.41","0.56"
"21","A","Zwo","no",NA,NA,"2.24","-0.69","-0.13"
"22","A","Hee","no",NA,NA,"1.70","-0.28","-0.41"
"23","H","RKC","no",NA,NA,"1.66","-0.25","-0.66"
"24","A","Vit","no",NA,NA,"1.73","-0.30","-0.97"
"25","H","AZA","no",NA,NA,"1.18","0.11","-0.86"
"26","A","Gro","no",NA,NA,"1.80","-0.36","-1.22"
"27","H","Spa","no",NA,NA,"1.65","-0.24","-1.46"
"28","A","Cam","no",NA,NA,"1.49","-0.12","-1.58"
"29","H","Twe","no",NA,NA,"0.97","0.27","-1.31"
"30","H","Ajx","no",NA,NA,"0.54","0.60","-0.71"
"31","A","Utr","no",NA,NA,"0.87","0.34","-0.37"
"32","H","GoA","no",NA,NA,"1.07","0.19","-0.18"
"33","A","PSV","no",NA,NA,"0.57","0.57","0.38"
"34","H","Sit","no",NA,NA,"1.84","-0.38","-0.00"
