"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-5,"0.99","0.35","0.35"
"2","H","Zwo","yes",3,2,"2.18","-0.44","-0.10"
"3","A","Her","yes",3,1,"1.51","0.00","-0.09"
"4","H","WII","yes",1,0,"1.21","0.20","0.11"
"5","A","Spa","yes",1,0,"2.25","-0.49","-0.38"
"6","H","Utr","yes",0,-3,"1.32","0.13","-0.25"
"7","A","Fey","yes",0,-2,"0.99","0.35","0.10"
"8","A","Sit","yes",3,2,"1.82","-0.20","-0.11"
"9","H","Vit","yes",0,-1,"0.71","0.53","0.43"
"10","A","Twe","yes",3,1,"1.52","-0.00","0.42"
"11","H","Gro","yes",3,3,"1.72","-0.14","0.29"
"12","H","Hee","yes",1,0,"1.20","0.20","0.49"
"13","A","AZA","no",NA,1,"1.31","0.13","0.62"
"14","H","Cam","no",NA,NA,"1.16","0.24","0.86"
"15","A","RKC","no",NA,NA,"1.97","-0.30","0.56"
"16","H","PSV","no",NA,NA,"0.70","0.53","1.10"
"17","A","GoA","no",NA,NA,"1.62","-0.07","1.03"
"18","A","WII","no",NA,NA,"1.76","-0.16","0.86"
"19","H","Her","no",NA,NA,"2.19","-0.45","0.41"
"20","H","Fey","no",NA,NA,"0.75","0.50","0.92"
"21","A","Zwo","no",NA,NA,"2.27","-0.50","0.42"
"22","A","Hee","no",NA,NA,"2.10","-0.39","0.03"
"23","H","RKC","no",NA,NA,"1.66","-0.10","-0.07"
"24","A","Vit","no",NA,NA,"1.99","-0.32","-0.39"
"25","H","AZA","no",NA,NA,"1.62","-0.07","-0.46"
"26","A","Gro","no",NA,NA,"1.96","-0.29","-0.75"
"27","H","Spa","no",NA,NA,"1.69","-0.12","-0.87"
"28","A","Cam","no",NA,NA,"1.88","-0.24","-1.11"
"29","H","Twe","no",NA,NA,"1.30","0.14","-0.97"
"30","H","Ajx","no",NA,NA,"0.80","0.47","-0.50"
"31","A","Utr","no",NA,NA,"0.88","0.42","-0.08"
"32","H","GoA","no",NA,NA,"1.51","0.00","-0.08"
"33","A","PSV","no",NA,NA,"0.85","0.44","0.36"
"34","H","Sit","no",NA,NA,"2.05","-0.36","-0.00"
