"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-5,"0.96","0.26","0.26"
"2","H","Zwo","yes",3,2,"1.73","-0.33","-0.07"
"3","A","Her","yes",3,1,"1.36","-0.04","-0.11"
"4","H","WII","yes",1,0,"1.27","0.02","-0.09"
"5","A","Spa","yes",1,0,"2.21","-0.70","-0.79"
"6","H","Utr","yes",0,-3,"1.12","0.14","-0.65"
"7","A","Fey","yes",0,-2,"0.98","0.24","-0.40"
"8","A","Sit","yes",3,2,"1.78","-0.37","-0.78"
"9","H","Vit","yes",0,-1,"0.49","0.62","-0.15"
"10","A","Twe","yes",3,1,"1.02","0.22","0.06"
"11","H","Gro","yes",3,3,"1.04","0.20","0.26"
"12","H","Hee","yes",1,0,"0.87","0.33","0.60"
"13","A","AZA","yes",1,0,"1.05","0.19","0.79"
"14","H","Cam","yes",0,-1,"0.73","0.44","1.23"
"15","A","RKC","yes",0,-1,"1.68","-0.29","0.94"
"16","H","PSV","yes",0,-1,"0.43","0.67","1.60"
"17","A","GoA","yes",3,2,"2.03","-0.56","1.04"
"18","A","WII","yes",3,1,"1.93","-0.48","0.56"
"19","H","Her","yes",1,0,"2.03","-0.56","0.00"
"20","H","Fey","yes",0,-3,"0.54","0.59","0.59"
"21","A","Zwo","yes",1,0,"2.20","-0.69","-0.10"
"22","A","Hee","no",NA,NA,"2.00","-0.54","-0.64"
"23","H","RKC","no",NA,NA,"1.38","-0.06","-0.70"
"24","A","Vit","no",NA,NA,"1.88","-0.44","-1.15"
"25","H","AZA","no",NA,NA,"0.73","0.44","-0.71"
"26","A","Gro","no",NA,NA,"1.95","-0.50","-1.21"
"27","H","Spa","no",NA,NA,"1.49","-0.15","-1.35"
"28","A","Cam","no",NA,NA,"1.82","-0.40","-1.75"
"29","H","Twe","no",NA,NA,"0.70","0.46","-1.29"
"30","H","Ajx","no",NA,NA,"0.21","0.84","-0.45"
"31","A","Utr","no",NA,NA,"1.07","0.17","-0.28"
"32","H","GoA","no",NA,NA,"1.08","0.17","-0.10"
"33","A","PSV","no",NA,NA,"0.93","0.29","0.18"
"34","H","Sit","no",NA,NA,"1.54","-0.18","0.00"
