"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-5,"0.95","0.36","0.36"
"2","H","Zwo","yes",3,2,"2.18","-0.46","-0.10"
"3","A","Her","yes",3,1,"1.46","0.02","-0.08"
"4","H","WII","yes",1,0,"1.21","0.19","0.11"
"5","A","Spa","yes",1,0,"2.21","-0.48","-0.37"
"6","H","Utr","yes",0,-3,"1.32","0.11","-0.26"
"7","A","Fey","yes",0,-2,"0.95","0.36","0.10"
"8","A","Sit","yes",3,2,"1.77","-0.19","-0.08"
"9","H","Vit","yes",0,-1,"0.71","0.53","0.44"
"10","A","Twe","yes",3,1,"1.47","0.01","0.46"
"11","H","Gro","yes",3,3,"1.71","-0.15","0.31"
"12","H","Hee","yes",1,0,"1.20","0.19","0.50"
"13","A","AZA","yes",1,0,"1.35","0.09","0.60"
"14","H","Cam","no",NA,NA,"1.15","0.23","0.82"
"15","A","RKC","no",NA,NA,"1.92","-0.29","0.54"
"16","H","PSV","no",NA,NA,"0.71","0.52","1.06"
"17","A","GoA","no",NA,NA,"1.56","-0.05","1.01"
"18","A","WII","no",NA,NA,"1.70","-0.14","0.87"
"19","H","Her","no",NA,NA,"2.18","-0.47","0.40"
"20","H","Fey","no",NA,NA,"0.75","0.50","0.90"
"21","A","Zwo","no",NA,NA,"2.23","-0.49","0.41"
"22","A","Hee","no",NA,NA,"2.05","-0.38","0.03"
"23","H","RKC","no",NA,NA,"1.66","-0.11","-0.08"
"24","A","Vit","no",NA,NA,"1.94","-0.30","-0.39"
"25","H","AZA","no",NA,NA,"1.62","-0.08","-0.47"
"26","A","Gro","no",NA,NA,"1.91","-0.28","-0.75"
"27","H","Spa","no",NA,NA,"1.68","-0.13","-0.88"
"28","A","Cam","no",NA,NA,"1.83","-0.23","-1.10"
"29","H","Twe","no",NA,NA,"1.29","0.13","-0.97"
"30","H","Ajx","no",NA,NA,"0.80","0.46","-0.51"
"31","A","Utr","no",NA,NA,"0.84","0.44","-0.07"
"32","H","GoA","no",NA,NA,"1.52","-0.02","-0.09"
"33","A","PSV","no",NA,NA,"0.81","0.46","0.37"
"34","H","Sit","no",NA,NA,"2.04","-0.37","-0.00"
