"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-5,"0.70","0.49","0.49"
"2","H","Zwo","yes",3,2,"2.14","-0.56","-0.07"
"3","A","Her","yes",3,1,"1.41","-0.03","-0.10"
"4","H","WII","yes",1,0,"1.36","0.00","-0.10"
"5","A","Spa","yes",1,0,"2.06","-0.51","-0.60"
"6","H","Utr","yes",0,-3,"1.42","-0.04","-0.64"
"7","A","Fey","yes",0,-2,"0.67","0.51","-0.13"
"8","A","Sit","yes",3,2,"1.72","-0.26","-0.38"
"9","H","Vit","yes",0,-1,"0.54","0.61","0.22"
"10","A","Twe","yes",3,1,"1.36","0.00","0.23"
"11","H","Gro","yes",3,3,"1.23","0.10","0.33"
"12","H","Hee","yes",1,0,"1.01","0.26","0.59"
"13","A","AZA","yes",1,0,"1.04","0.24","0.82"
"14","H","Cam","yes",0,-1,"0.82","0.40","1.22"
"15","A","RKC","yes",0,-1,"1.59","-0.16","1.07"
"16","H","PSV","no",NA,NA,"0.79","0.42","1.49"
"17","A","GoA","no",NA,NA,"1.72","-0.25","1.23"
"18","A","WII","no",NA,NA,"1.76","-0.29","0.95"
"19","H","Her","no",NA,NA,"2.20","-0.61","0.34"
"20","H","Fey","no",NA,NA,"0.77","0.44","0.78"
"21","A","Zwo","no",NA,NA,"2.23","-0.63","0.14"
"22","A","Hee","no",NA,NA,"1.73","-0.26","-0.12"
"23","H","RKC","no",NA,NA,"1.67","-0.22","-0.34"
"24","A","Vit","no",NA,NA,"1.82","-0.33","-0.68"
"25","H","AZA","no",NA,NA,"1.52","-0.11","-0.79"
"26","A","Gro","no",NA,NA,"1.84","-0.35","-1.14"
"27","H","Spa","no",NA,NA,"1.73","-0.27","-1.41"
"28","A","Cam","no",NA,NA,"1.50","-0.10","-1.50"
"29","H","Twe","no",NA,NA,"1.06","0.23","-1.28"
"30","H","Ajx","no",NA,NA,"0.60","0.56","-0.72"
"31","A","Utr","no",NA,NA,"0.86","0.37","-0.34"
"32","H","GoA","no",NA,NA,"1.15","0.16","-0.18"
"33","A","PSV","no",NA,NA,"0.56","0.59","0.41"
"34","H","Sit","no",NA,NA,"1.92","-0.41","-0.00"
