"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-5,"0.72","0.40","0.40"
"2","H","Zwo","yes",3,2,"1.27","-0.07","0.32"
"3","A","Her","yes",3,1,"1.17","0.01","0.34"
"4","H","WII","yes",1,0,"1.47","-0.24","0.10"
"5","A","Spa","yes",1,0,"1.90","-0.60","-0.50"
"6","H","Utr","yes",0,-3,"0.93","0.21","-0.29"
"7","A","Fey","yes",0,-2,"0.88","0.26","-0.03"
"8","A","Sit","yes",3,2,"1.68","-0.42","-0.45"
"9","H","Vit","yes",0,-1,"0.46","0.61","0.16"
"10","A","Twe","yes",3,1,"0.93","0.22","0.38"
"11","H","Gro","yes",3,3,"0.95","0.20","0.57"
"12","H","Hee","yes",1,0,"0.90","0.24","0.81"
"13","A","AZA","yes",1,0,"0.77","0.35","1.16"
"14","H","Cam","yes",0,-1,"0.76","0.36","1.52"
"15","A","RKC","yes",0,-1,"1.72","-0.45","1.06"
"16","H","PSV","yes",0,-1,"0.33","0.73","1.79"
"17","A","GoA","yes",3,2,"1.75","-0.48","1.31"
"18","A","WII","yes",3,1,"1.81","-0.53","0.78"
"19","H","Her","yes",1,0,"1.97","-0.66","0.12"
"20","H","Fey","yes",0,-3,"0.49","0.59","0.71"
"21","A","Zwo","yes",1,0,"2.12","-0.79","-0.07"
"22","A","Hee","yes",3,1,"1.99","-0.67","-0.75"
"23","H","RKC","yes",1,0,"1.33","-0.12","-0.87"
"24","A","Vit","yes",0,-3,"1.60","-0.35","-1.22"
"25","H","AZA","yes",0,-2,"0.57","0.52","-0.71"
"26","A","Gro","yes",0,-1,"1.55","-0.31","-1.01"
"27","H","Spa","no",NA,NA,"1.43","-0.21","-1.22"
"28","A","Cam","no",NA,NA,"1.73","-0.46","-1.68"
"29","H","Twe","no",NA,NA,"0.61","0.49","-1.19"
"30","H","Ajx","no",NA,NA,"0.24","0.79","-0.40"
"31","A","Utr","no",NA,NA,"1.00","0.16","-0.24"
"32","H","GoA","no",NA,NA,"1.06","0.10","-0.13"
"33","A","PSV","no",NA,NA,"0.72","0.39","0.26"
"34","H","Sit","no",NA,NA,"1.49","-0.26","0.00"
