"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-5,"0.96","0.36","0.36"
"2","H","Zwo","yes",3,2,"2.18","-0.46","-0.10"
"3","A","Her","yes",3,1,"1.40","0.07","-0.03"
"4","H","WII","yes",1,0,"1.20","0.20","0.16"
"5","A","Spa","yes",1,0,"2.23","-0.49","-0.33"
"6","H","Utr","yes",0,-3,"1.32","0.12","-0.21"
"7","A","Fey","yes",0,-2,"0.96","0.36","0.15"
"8","A","Sit","yes",3,2,"1.78","-0.19","-0.04"
"9","H","Vit","yes",0,-1,"0.71","0.53","0.49"
"10","A","Twe","yes",3,1,"1.48","0.01","0.50"
"11","H","Gro","yes",3,3,"1.72","-0.15","0.35"
"12","H","Hee","yes",1,0,"1.20","0.20","0.55"
"13","A","AZA","yes",1,0,"1.36","0.09","0.64"
"14","H","Cam","no",NA,NA,"1.15","0.23","0.87"
"15","A","RKC","no",NA,NA,"1.92","-0.29","0.58"
"16","H","PSV","no",NA,NA,"0.71","0.53","1.11"
"17","A","GoA","no",NA,NA,"1.58","-0.06","1.05"
"18","A","WII","no",NA,NA,"1.72","-0.15","0.90"
"19","H","Her","no",NA,NA,"2.19","-0.46","0.44"
"20","H","Fey","no",NA,NA,"0.75","0.50","0.94"
"21","A","Zwo","no",NA,NA,"2.23","-0.49","0.44"
"22","A","Hee","no",NA,NA,"2.07","-0.38","0.06"
"23","H","RKC","no",NA,NA,"1.65","-0.11","-0.04"
"24","A","Vit","no",NA,NA,"1.96","-0.31","-0.35"
"25","H","AZA","no",NA,NA,"1.61","-0.08","-0.43"
"26","A","Gro","no",NA,NA,"1.91","-0.28","-0.71"
"27","H","Spa","no",NA,NA,"1.69","-0.13","-0.84"
"28","A","Cam","no",NA,NA,"1.84","-0.23","-1.07"
"29","H","Twe","no",NA,NA,"1.30","0.13","-0.94"
"30","H","Ajx","no",NA,NA,"0.79","0.47","-0.47"
"31","A","Utr","no",NA,NA,"0.84","0.44","-0.03"
"32","H","GoA","no",NA,NA,"1.52","-0.01","-0.05"
"33","A","PSV","no",NA,NA,"0.82","0.45","0.41"
"34","H","Sit","no",NA,NA,"2.10","-0.41","0.00"
