"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-5,"0.68","0.43","0.43"
"2","H","Zwo","yes",3,2,"1.10","0.07","0.50"
"3","A","Her","yes",3,1,"1.37","-0.15","0.35"
"4","H","WII","yes",1,0,"1.48","-0.25","0.10"
"5","A","Spa","yes",1,0,"1.97","-0.66","-0.56"
"6","H","Utr","yes",0,-3,"0.88","0.26","-0.29"
"7","A","Fey","yes",0,-2,"0.94","0.21","-0.08"
"8","A","Sit","yes",3,2,"1.84","-0.55","-0.63"
"9","H","Vit","yes",0,-1,"0.48","0.59","-0.04"
"10","A","Twe","yes",3,1,"0.96","0.20","0.16"
"11","H","Gro","yes",3,3,"0.85","0.29","0.45"
"12","H","Hee","yes",1,0,"0.90","0.24","0.69"
"13","A","AZA","yes",1,0,"0.83","0.30","0.99"
"14","H","Cam","yes",0,-1,"0.86","0.28","1.27"
"15","A","RKC","yes",0,-1,"1.94","-0.63","0.64"
"16","H","PSV","yes",0,-1,"0.28","0.77","1.40"
"17","A","GoA","yes",3,2,"1.65","-0.39","1.01"
"18","A","WII","yes",3,1,"1.87","-0.58","0.44"
"19","H","Her","yes",1,0,"1.67","-0.41","0.03"
"20","H","Fey","yes",0,-3,"0.41","0.65","0.68"
"21","A","Zwo","yes",1,0,"2.13","-0.79","-0.11"
"22","A","Hee","yes",3,1,"1.88","-0.58","-0.69"
"23","H","RKC","yes",1,0,"1.12","0.06","-0.63"
"24","A","Vit","yes",0,-3,"1.79","-0.51","-1.14"
"25","H","AZA","yes",0,-2,"0.64","0.46","-0.68"
"26","A","Gro","yes",0,-1,"1.67","-0.40","-1.08"
"27","H","Spa","yes",1,0,"1.31","-0.10","-1.18"
"28","A","Cam","yes",3,1,"1.86","-0.57","-1.75"
"29","H","Twe","yes",0,-2,"0.45","0.62","-1.13"
"30","H","Ajx","yes",0,-1,"0.20","0.83","-0.30"
"31","A","Utr","no",NA,NA,"1.37","-0.16","-0.45"
"32","H","GoA","no",NA,NA,"0.92","0.22","-0.23"
"33","A","PSV","no",NA,NA,"0.74","0.38","0.15"
"34","H","Sit","no",NA,NA,"1.37","-0.15","0.00"
