"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-5,"1.03","0.25","0.25"
"2","H","Zwo","yes",3,2,"2.06","-0.50","-0.24"
"3","A","Her","yes",3,1,"1.35","0.02","-0.22"
"4","H","WII","yes",1,0,"1.30","0.06","-0.16"
"5","A","Spa","yes",1,0,"2.12","-0.53","-0.70"
"6","H","Utr","yes",0,-3,"1.34","0.03","-0.67"
"7","A","Fey","yes",0,-2,"0.89","0.35","-0.32"
"8","A","Sit","yes",3,2,"1.87","-0.36","-0.67"
"9","H","Vit","yes",0,-1,"0.61","0.56","-0.11"
"10","A","Twe","yes",3,1,"1.36","0.02","-0.10"
"11","H","Gro","yes",3,3,"1.26","0.09","-0.01"
"12","H","Hee","yes",1,0,"0.81","0.41","0.40"
"13","A","AZA","yes",1,0,"1.04","0.25","0.65"
"14","H","Cam","yes",0,-1,"0.77","0.44","1.09"
"15","A","RKC","yes",0,-1,"1.68","-0.22","0.87"
"16","H","PSV","yes",0,-1,"0.64","0.53","1.41"
"17","A","GoA","yes",3,2,"1.91","-0.39","1.02"
"18","A","WII","no",NA,NA,"1.89","-0.37","0.65"
"19","H","Her","no",NA,NA,"2.21","-0.60","0.04"
"20","H","Fey","no",NA,NA,"0.77","0.44","0.49"
"21","A","Zwo","no",NA,NA,"2.37","-0.71","-0.23"
"22","A","Hee","no",NA,NA,"1.82","-0.32","-0.55"
"23","H","RKC","no",NA,NA,"1.64","-0.19","-0.73"
"24","A","Vit","no",NA,NA,"1.86","-0.35","-1.08"
"25","H","AZA","no",NA,NA,"1.17","0.15","-0.93"
"26","A","Gro","no",NA,NA,"1.92","-0.39","-1.32"
"27","H","Spa","no",NA,NA,"1.63","-0.18","-1.50"
"28","A","Cam","no",NA,NA,"1.74","-0.26","-1.77"
"29","H","Twe","no",NA,NA,"0.90","0.35","-1.42"
"30","H","Ajx","no",NA,NA,"0.40","0.71","-0.71"
"31","A","Utr","no",NA,NA,"0.98","0.29","-0.42"
"32","H","GoA","no",NA,NA,"1.07","0.23","-0.19"
"33","A","PSV","no",NA,NA,"0.68","0.50","0.31"
"34","H","Sit","no",NA,NA,"1.81","-0.31","-0.00"
