"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-5,"0.95","0.29","0.29"
"2","H","Zwo","yes",3,2,"1.49","-0.12","0.16"
"3","A","Her","yes",3,1,"1.44","-0.09","0.08"
"4","H","WII","yes",1,0,"1.37","-0.03","0.04"
"5","A","Spa","yes",1,0,"2.17","-0.64","-0.59"
"6","H","Utr","yes",0,-3,"1.08","0.18","-0.41"
"7","A","Fey","yes",0,-2,"1.04","0.22","-0.19"
"8","A","Sit","yes",3,2,"1.86","-0.40","-0.60"
"9","H","Vit","yes",0,-1,"0.48","0.64","0.04"
"10","A","Twe","yes",3,1,"1.09","0.18","0.23"
"11","H","Gro","yes",3,3,"1.06","0.20","0.42"
"12","H","Hee","yes",1,0,"0.86","0.36","0.78"
"13","A","AZA","yes",1,0,"1.09","0.18","0.96"
"14","H","Cam","yes",0,-1,"0.70","0.47","1.43"
"15","A","RKC","yes",0,-1,"1.82","-0.37","1.06"
"16","H","PSV","yes",0,-1,"0.39","0.71","1.77"
"17","A","GoA","yes",3,2,"2.15","-0.62","1.15"
"18","A","WII","yes",3,1,"2.01","-0.51","0.64"
"19","H","Her","yes",1,0,"2.03","-0.53","0.11"
"20","H","Fey","yes",0,-3,"0.47","0.64","0.75"
"21","A","Zwo","yes",1,0,"2.28","-0.71","0.04"
"22","A","Hee","yes",3,1,"2.12","-0.59","-0.56"
"23","H","RKC","yes",1,0,"1.37","-0.04","-0.59"
"24","A","Vit","no",NA,NA,"1.99","-0.50","-1.09"
"25","H","AZA","no",NA,NA,"0.66","0.50","-0.60"
"26","A","Gro","no",NA,NA,"2.01","-0.51","-1.11"
"27","H","Spa","no",NA,NA,"1.49","-0.12","-1.23"
"28","A","Cam","no",NA,NA,"2.03","-0.53","-1.76"
"29","H","Twe","no",NA,NA,"0.73","0.45","-1.31"
"30","H","Ajx","no",NA,NA,"0.19","0.86","-0.45"
"31","A","Utr","no",NA,NA,"1.15","0.13","-0.32"
"32","H","GoA","no",NA,NA,"1.06","0.20","-0.12"
"33","A","PSV","no",NA,NA,"0.99","0.25","0.14"
"34","H","Sit","no",NA,NA,"1.51","-0.14","-0.00"
