"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-5,"0.60","0.48","0.48"
"2","H","Zwo","yes",3,2,"1.12","0.02","0.50"
"3","A","Her","yes",3,1,"1.31","-0.14","0.36"
"4","H","WII","yes",1,0,"1.51","-0.31","0.04"
"5","A","Spa","yes",1,0,"1.89","-0.65","-0.61"
"6","H","Utr","yes",0,-3,"0.96","0.16","-0.45"
"7","A","Fey","yes",0,-2,"0.82","0.28","-0.16"
"8","A","Sit","yes",3,2,"1.71","-0.49","-0.66"
"9","H","Vit","yes",0,-1,"0.51","0.55","-0.10"
"10","A","Twe","yes",3,1,"1.04","0.10","-0.01"
"11","H","Gro","yes",3,3,"0.91","0.21","0.20"
"12","H","Hee","yes",1,0,"0.91","0.21","0.41"
"13","A","AZA","yes",1,0,"0.76","0.33","0.75"
"14","H","Cam","yes",0,-1,"0.87","0.24","0.99"
"15","A","RKC","yes",0,-1,"1.76","-0.54","0.45"
"16","H","PSV","yes",0,-1,"0.27","0.77","1.22"
"17","A","GoA","yes",3,2,"1.62","-0.42","0.81"
"18","A","WII","yes",3,1,"1.61","-0.40","0.41"
"19","H","Her","yes",1,0,"1.53","-0.33","0.08"
"20","H","Fey","yes",0,-3,"0.39","0.66","0.74"
"21","A","Zwo","yes",1,0,"2.06","-0.79","-0.05"
"22","A","Hee","yes",3,1,"1.81","-0.57","-0.63"
"23","H","RKC","yes",1,0,"1.14","0.01","-0.62"
"24","A","Vit","yes",0,-3,"1.71","-0.49","-1.11"
"25","H","AZA","yes",0,-2,"0.68","0.41","-0.70"
"26","A","Gro","yes",0,-1,"1.82","-0.58","-1.28"
"27","H","Spa","yes",1,0,"1.17","-0.02","-1.30"
"28","A","Cam","yes",3,1,"1.84","-0.60","-1.90"
"29","H","Twe","yes",0,-2,"0.47","0.59","-1.30"
"30","H","Ajx","yes",0,-1,"0.20","0.83","-0.48"
"31","A","Utr","yes",0,-1,"1.19","-0.04","-0.52"
"32","H","GoA","no",NA,NA,"1.00","0.13","-0.39"
"33","A","PSV","no",NA,NA,"0.66","0.43","0.04"
"34","H","Sit","no",NA,NA,"1.19","-0.04","-0.00"
