"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-5,"0.70","0.49","0.49"
"2","H","Zwo","yes",3,2,"2.13","-0.57","-0.08"
"3","A","Her","yes",3,1,"1.41","-0.04","-0.12"
"4","H","WII","yes",1,0,"1.35","0.01","-0.11"
"5","A","Spa","yes",1,0,"2.08","-0.53","-0.64"
"6","H","Utr","yes",0,-3,"1.42","-0.05","-0.69"
"7","A","Fey","yes",0,-2,"0.70","0.48","-0.20"
"8","A","Sit","yes",3,2,"1.72","-0.27","-0.47"
"9","H","Vit","yes",0,-1,"0.53","0.61","0.14"
"10","A","Twe","yes",3,1,"1.35","0.01","0.14"
"11","H","Gro","yes",3,3,"1.23","0.10","0.24"
"12","H","Hee","yes",1,0,"0.98","0.27","0.52"
"13","A","AZA","yes",1,0,"1.05","0.23","0.74"
"14","H","Cam","yes",0,-1,"0.91","0.33","1.07"
"15","A","RKC","yes",0,-1,"1.59","-0.17","0.90"
"16","H","PSV","no",NA,NA,"0.78","0.43","1.33"
"17","A","GoA","no",NA,NA,"1.72","-0.26","1.07"
"18","A","WII","no",NA,NA,"1.68","-0.24","0.83"
"19","H","Her","no",NA,NA,"2.18","-0.61","0.22"
"20","H","Fey","no",NA,NA,"0.74","0.45","0.67"
"21","A","Zwo","no",NA,NA,"2.08","-0.53","0.14"
"22","A","Hee","no",NA,NA,"1.66","-0.22","-0.08"
"23","H","RKC","no",NA,NA,"1.64","-0.21","-0.29"
"24","A","Vit","no",NA,NA,"1.84","-0.35","-0.64"
"25","H","AZA","no",NA,NA,"1.52","-0.12","-0.76"
"26","A","Gro","no",NA,NA,"1.83","-0.35","-1.11"
"27","H","Spa","no",NA,NA,"1.70","-0.25","-1.36"
"28","A","Cam","no",NA,NA,"1.49","-0.10","-1.46"
"29","H","Twe","no",NA,NA,"1.05","0.22","-1.23"
"30","H","Ajx","no",NA,NA,"0.59","0.57","-0.67"
"31","A","Utr","no",NA,NA,"0.69","0.49","-0.17"
"32","H","GoA","no",NA,NA,"1.18","0.13","-0.04"
"33","A","PSV","no",NA,NA,"0.56","0.59","0.55"
"34","H","Sit","no",NA,NA,"2.10","-0.55","-0.00"
