"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-5,"0.86","0.41","0.41"
"2","H","Zwo","yes",3,2,"2.16","-0.50","-0.09"
"3","A","Her","yes",3,1,"1.43","0.01","-0.09"
"4","H","WII","yes",1,0,"1.32","0.08","-0.00"
"5","A","Spa","yes",1,0,"2.23","-0.55","-0.55"
"6","H","Utr","yes",0,-3,"1.34","0.07","-0.48"
"7","A","Fey","yes",0,-2,"0.86","0.41","-0.08"
"8","A","Sit","yes",3,2,"1.91","-0.32","-0.40"
"9","H","Vit","yes",0,-1,"0.60","0.58","0.18"
"10","A","Twe","yes",3,1,"1.52","-0.06","0.12"
"11","H","Gro","yes",3,3,"1.18","0.18","0.30"
"12","H","Hee","yes",1,0,"1.11","0.23","0.52"
"13","A","AZA","yes",1,0,"1.31","0.09","0.62"
"14","H","Cam","yes",0,-1,"0.91","0.37","0.98"
"15","A","RKC","no",NA,NA,"1.97","-0.37","0.61"
"16","H","PSV","no",NA,NA,"0.74","0.49","1.10"
"17","A","GoA","no",NA,NA,"1.81","-0.25","0.84"
"18","A","WII","no",NA,NA,"1.87","-0.30","0.54"
"19","H","Her","no",NA,NA,"2.14","-0.49","0.06"
"20","H","Fey","no",NA,NA,"0.72","0.50","0.55"
"21","A","Zwo","no",NA,NA,"2.25","-0.56","-0.01"
"22","A","Hee","no",NA,NA,"1.87","-0.30","-0.30"
"23","H","RKC","no",NA,NA,"1.58","-0.10","-0.40"
"24","A","Vit","no",NA,NA,"2.03","-0.41","-0.81"
"25","H","AZA","no",NA,NA,"1.48","-0.03","-0.83"
"26","A","Gro","no",NA,NA,"1.93","-0.34","-1.18"
"27","H","Spa","no",NA,NA,"1.61","-0.12","-1.30"
"28","A","Cam","no",NA,NA,"1.63","-0.13","-1.43"
"29","H","Twe","no",NA,NA,"1.15","0.20","-1.22"
"30","H","Ajx","no",NA,NA,"0.56","0.61","-0.62"
"31","A","Utr","no",NA,NA,"0.86","0.40","-0.22"
"32","H","GoA","no",NA,NA,"1.16","0.19","-0.02"
"33","A","PSV","no",NA,NA,"0.79","0.45","0.43"
"34","H","Sit","no",NA,NA,"2.06","-0.43","-0.00"
