"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-5,"0.96","0.26","0.26"
"2","H","Zwo","yes",3,2,"1.53","-0.17","0.10"
"3","A","Her","yes",3,1,"1.36","-0.04","0.05"
"4","H","WII","yes",1,0,"1.29","0.01","0.07"
"5","A","Spa","yes",1,0,"2.22","-0.69","-0.63"
"6","H","Utr","yes",0,-3,"1.15","0.12","-0.50"
"7","A","Fey","yes",0,-2,"0.98","0.25","-0.25"
"8","A","Sit","yes",3,2,"1.79","-0.37","-0.62"
"9","H","Vit","yes",0,-1,"0.51","0.61","-0.01"
"10","A","Twe","yes",3,1,"1.03","0.21","0.20"
"11","H","Gro","yes",3,3,"1.06","0.19","0.39"
"12","H","Hee","yes",1,0,"0.89","0.32","0.71"
"13","A","AZA","yes",1,0,"1.04","0.21","0.91"
"14","H","Cam","yes",0,-1,"0.74","0.43","1.35"
"15","A","RKC","yes",0,-1,"1.68","-0.28","1.06"
"16","H","PSV","yes",0,-1,"0.41","0.69","1.75"
"17","A","GoA","yes",3,2,"2.02","-0.54","1.21"
"18","A","WII","yes",3,1,"1.92","-0.47","0.74"
"19","H","Her","yes",1,0,"2.06","-0.57","0.17"
"20","H","Fey","yes",0,-3,"0.56","0.58","0.74"
"21","A","Zwo","yes",1,0,"2.21","-0.69","0.06"
"22","A","Hee","no",NA,NA,"1.99","-0.52","-0.47"
"23","H","RKC","no",NA,NA,"1.40","-0.07","-0.53"
"24","A","Vit","no",NA,NA,"1.91","-0.46","-1.00"
"25","H","AZA","no",NA,NA,"0.76","0.42","-0.57"
"26","A","Gro","no",NA,NA,"1.94","-0.48","-1.06"
"27","H","Spa","no",NA,NA,"1.52","-0.16","-1.22"
"28","A","Cam","no",NA,NA,"1.96","-0.50","-1.72"
"29","H","Twe","no",NA,NA,"0.72","0.45","-1.27"
"30","H","Ajx","no",NA,NA,"0.21","0.84","-0.43"
"31","A","Utr","no",NA,NA,"1.07","0.18","-0.25"
"32","H","GoA","no",NA,NA,"1.11","0.15","-0.10"
"33","A","PSV","no",NA,NA,"0.93","0.29","0.19"
"34","H","Sit","no",NA,NA,"1.56","-0.19","-0.00"
