"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-5,"1.04","0.22","0.22"
"2","H","Zwo","yes",3,2,"1.74","-0.30","-0.08"
"3","A","Her","yes",3,1,"1.52","-0.13","-0.21"
"4","H","WII","yes",1,0,"1.30","0.03","-0.18"
"5","A","Spa","yes",1,0,"2.25","-0.68","-0.86"
"6","H","Utr","yes",0,-3,"1.05","0.22","-0.64"
"7","A","Fey","yes",0,-2,"1.09","0.19","-0.45"
"8","A","Sit","yes",3,2,"1.85","-0.38","-0.83"
"9","H","Vit","yes",0,-1,"0.42","0.69","-0.14"
"10","A","Twe","yes",3,1,"1.24","0.07","-0.07"
"11","H","Gro","yes",3,3,"1.05","0.22","0.15"
"12","H","Hee","yes",1,0,"0.89","0.33","0.49"
"13","A","AZA","yes",1,0,"1.10","0.18","0.66"
"14","H","Cam","yes",0,-1,"0.74","0.45","1.11"
"15","A","RKC","yes",0,-1,"1.75","-0.30","0.81"
"16","H","PSV","yes",0,-1,"0.45","0.67","1.47"
"17","A","GoA","yes",3,2,"2.09","-0.56","0.92"
"18","A","WII","yes",3,1,"2.09","-0.56","0.36"
"19","H","Her","yes",1,0,"2.02","-0.50","-0.14"
"20","H","Fey","yes",0,-3,"0.54","0.60","0.45"
"21","A","Zwo","no",NA,0,"2.28","-0.70","-0.24"
"22","A","Hee","no",NA,NA,"2.07","-0.54","-0.79"
"23","H","RKC","no",NA,NA,"1.31","0.02","-0.76"
"24","A","Vit","no",NA,NA,"1.95","-0.45","-1.22"
"25","H","AZA","no",NA,NA,"0.90","0.33","-0.89"
"26","A","Gro","no",NA,NA,"2.00","-0.49","-1.37"
"27","H","Spa","no",NA,NA,"1.47","-0.09","-1.47"
"28","A","Cam","no",NA,NA,"1.87","-0.39","-1.86"
"29","H","Twe","no",NA,NA,"0.70","0.48","-1.38"
"30","H","Ajx","no",NA,NA,"0.21","0.84","-0.54"
"31","A","Utr","no",NA,NA,"1.13","0.16","-0.38"
"32","H","GoA","no",NA,NA,"0.98","0.27","-0.11"
"33","A","PSV","no",NA,NA,"0.77","0.43","0.32"
"34","H","Sit","no",NA,NA,"1.77","-0.32","-0.00"
