"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-5,"0.69","0.42","0.42"
"2","H","Zwo","yes",3,2,"1.09","0.08","0.50"
"3","A","Her","yes",3,1,"1.38","-0.16","0.34"
"4","H","WII","yes",1,0,"1.48","-0.25","0.09"
"5","A","Spa","yes",1,0,"1.98","-0.67","-0.57"
"6","H","Utr","yes",0,-3,"0.91","0.24","-0.34"
"7","A","Fey","yes",0,-2,"0.89","0.25","-0.09"
"8","A","Sit","yes",3,2,"1.85","-0.55","-0.64"
"9","H","Vit","yes",0,-1,"0.55","0.54","-0.11"
"10","A","Twe","yes",3,1,"0.97","0.19","0.08"
"11","H","Gro","yes",3,3,"0.84","0.29","0.38"
"12","H","Hee","yes",1,0,"0.90","0.25","0.62"
"13","A","AZA","yes",1,0,"0.84","0.30","0.92"
"14","H","Cam","yes",0,-1,"0.85","0.29","1.20"
"15","A","RKC","yes",0,-1,"1.95","-0.64","0.56"
"16","H","PSV","yes",0,-1,"0.26","0.78","1.34"
"17","A","GoA","yes",3,2,"1.66","-0.40","0.95"
"18","A","WII","yes",3,1,"1.75","-0.47","0.47"
"19","H","Her","yes",1,0,"1.67","-0.41","0.07"
"20","H","Fey","yes",0,-3,"0.41","0.66","0.72"
"21","A","Zwo","yes",1,0,"2.14","-0.80","-0.08"
"22","A","Hee","yes",3,1,"1.89","-0.59","-0.67"
"23","H","RKC","yes",1,0,"1.11","0.07","-0.60"
"24","A","Vit","yes",0,-3,"1.80","-0.51","-1.11"
"25","H","AZA","yes",0,-2,"0.63","0.47","-0.64"
"26","A","Gro","yes",0,-1,"1.68","-0.41","-1.06"
"27","H","Spa","yes",1,0,"1.30","-0.09","-1.15"
"28","A","Cam","yes",3,1,"1.90","-0.60","-1.75"
"29","H","Twe","yes",0,-2,"0.45","0.62","-1.13"
"30","H","Ajx","yes",0,-1,"0.20","0.83","-0.29"
"31","A","Utr","no",NA,NA,"1.38","-0.16","-0.46"
"32","H","GoA","no",NA,NA,"0.91","0.23","-0.23"
"33","A","PSV","no",NA,NA,"0.75","0.37","0.14"
"34","H","Sit","no",NA,NA,"1.36","-0.14","-0.00"
