"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-5,"0.71","0.39","0.39"
"2","H","Zwo","yes",3,2,"1.25","-0.07","0.33"
"3","A","Her","yes",3,1,"1.19","-0.02","0.31"
"4","H","WII","yes",1,0,"1.43","-0.22","0.09"
"5","A","Spa","yes",1,0,"1.90","-0.62","-0.53"
"6","H","Utr","yes",0,-3,"0.88","0.25","-0.28"
"7","A","Fey","yes",0,-2,"0.90","0.23","-0.05"
"8","A","Sit","yes",3,2,"1.68","-0.44","-0.49"
"9","H","Vit","yes",0,-1,"0.46","0.61","0.12"
"10","A","Twe","yes",3,1,"0.90","0.23","0.35"
"11","H","Gro","yes",3,3,"0.91","0.22","0.57"
"12","H","Hee","yes",1,0,"0.86","0.27","0.84"
"13","A","AZA","yes",1,0,"0.91","0.23","1.07"
"14","H","Cam","yes",0,-1,"0.81","0.31","1.37"
"15","A","RKC","yes",0,-1,"1.72","-0.47","0.90"
"16","H","PSV","yes",0,-1,"0.27","0.77","1.67"
"17","A","GoA","yes",3,2,"1.64","-0.40","1.27"
"18","A","WII","yes",3,1,"1.81","-0.54","0.73"
"19","H","Her","yes",1,0,"2.01","-0.71","0.01"
"20","H","Fey","yes",0,-3,"0.44","0.62","0.64"
"21","A","Zwo","yes",1,0,"2.15","-0.84","-0.20"
"22","A","Hee","yes",3,1,"1.93","-0.64","-0.85"
"23","H","RKC","yes",1,0,"1.27","-0.09","-0.93"
"24","A","Vit","yes",0,-3,"1.60","-0.36","-1.30"
"25","H","AZA","yes",0,-2,"0.54","0.54","-0.75"
"26","A","Gro","yes",0,-1,"1.54","-0.32","-1.07"
"27","H","Spa","yes",1,0,"1.40","-0.20","-1.27"
"28","A","Cam","no",NA,NA,"1.73","-0.48","-1.75"
"29","H","Twe","no",NA,NA,"0.50","0.58","-1.17"
"30","H","Ajx","no",NA,NA,"0.23","0.80","-0.37"
"31","A","Utr","no",NA,NA,"1.08","0.08","-0.29"
"32","H","GoA","no",NA,NA,"1.02","0.13","-0.16"
"33","A","PSV","no",NA,NA,"0.72","0.38","0.22"
"34","H","Sit","no",NA,NA,"1.43","-0.22","0.00"
