"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-5,"1.02","0.26","0.26"
"2","H","Zwo","yes",3,2,"2.07","-0.50","-0.24"
"3","A","Her","yes",3,1,"1.34","0.03","-0.21"
"4","H","WII","yes",1,0,"1.31","0.05","-0.16"
"5","A","Spa","yes",1,0,"2.11","-0.53","-0.69"
"6","H","Utr","yes",0,-3,"1.35","0.02","-0.67"
"7","A","Fey","yes",0,-2,"0.89","0.36","-0.31"
"8","A","Sit","yes",3,2,"1.86","-0.35","-0.66"
"9","H","Vit","yes",0,-1,"0.62","0.55","-0.10"
"10","A","Twe","yes",3,1,"1.36","0.02","-0.09"
"11","H","Gro","yes",3,3,"1.26","0.09","0.00"
"12","H","Hee","yes",1,0,"0.82","0.41","0.41"
"13","A","AZA","yes",1,0,"1.02","0.26","0.67"
"14","H","Cam","yes",0,-1,"0.78","0.44","1.10"
"15","A","RKC","yes",0,-1,"1.75","-0.27","0.84"
"16","H","PSV","yes",0,-1,"0.58","0.58","1.42"
"17","A","GoA","yes",3,2,"1.90","-0.38","1.04"
"18","A","WII","no",NA,NA,"1.89","-0.37","0.67"
"19","H","Her","no",NA,NA,"2.22","-0.61","0.07"
"20","H","Fey","no",NA,NA,"0.77","0.44","0.51"
"21","A","Zwo","no",NA,NA,"2.36","-0.71","-0.21"
"22","A","Hee","no",NA,NA,"1.81","-0.31","-0.52"
"23","H","RKC","no",NA,NA,"1.64","-0.19","-0.71"
"24","A","Vit","no",NA,NA,"1.86","-0.34","-1.05"
"25","H","AZA","no",NA,NA,"1.18","0.15","-0.91"
"26","A","Gro","no",NA,NA,"1.92","-0.39","-1.30"
"27","H","Spa","no",NA,NA,"1.65","-0.19","-1.49"
"28","A","Cam","no",NA,NA,"1.74","-0.26","-1.75"
"29","H","Twe","no",NA,NA,"0.91","0.34","-1.41"
"30","H","Ajx","no",NA,NA,"0.40","0.71","-0.70"
"31","A","Utr","no",NA,NA,"0.98","0.29","-0.41"
"32","H","GoA","no",NA,NA,"1.08","0.22","-0.19"
"33","A","PSV","no",NA,NA,"0.68","0.51","0.32"
"34","H","Sit","no",NA,NA,"1.82","-0.32","-0.00"
