"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-5,"0.69","0.50","0.50"
"2","H","Zwo","yes",3,2,"2.14","-0.56","-0.07"
"3","A","Her","yes",3,1,"1.42","-0.03","-0.10"
"4","H","WII","yes",1,0,"1.37","0.00","-0.10"
"5","A","Spa","yes",1,0,"2.07","-0.51","-0.62"
"6","H","Utr","yes",0,-3,"1.42","-0.04","-0.66"
"7","A","Fey","yes",0,-2,"0.67","0.51","-0.14"
"8","A","Sit","yes",3,2,"1.71","-0.25","-0.40"
"9","H","Vit","yes",0,-1,"0.53","0.61","0.22"
"10","A","Twe","yes",3,1,"1.36","0.01","0.22"
"11","H","Gro","yes",3,3,"1.23","0.10","0.32"
"12","H","Hee","yes",1,0,"1.00","0.27","0.59"
"13","A","AZA","yes",1,0,"1.05","0.23","0.82"
"14","H","Cam","yes",0,-1,"0.81","0.41","1.23"
"15","A","RKC","yes",0,-1,"1.58","-0.15","1.08"
"16","H","PSV","no",NA,NA,"0.80","0.42","1.50"
"17","A","GoA","no",NA,NA,"1.72","-0.26","1.24"
"18","A","WII","no",NA,NA,"1.77","-0.29","0.94"
"19","H","Her","no",NA,NA,"2.18","-0.59","0.35"
"20","H","Fey","no",NA,NA,"0.77","0.44","0.78"
"21","A","Zwo","no",NA,NA,"2.07","-0.51","0.27"
"22","A","Hee","no",NA,NA,"1.74","-0.27","-0.00"
"23","H","RKC","no",NA,NA,"1.65","-0.21","-0.21"
"24","A","Vit","no",NA,NA,"1.84","-0.35","-0.56"
"25","H","AZA","no",NA,NA,"1.53","-0.12","-0.67"
"26","A","Gro","no",NA,NA,"1.83","-0.34","-1.01"
"27","H","Spa","no",NA,NA,"1.72","-0.25","-1.27"
"28","A","Cam","no",NA,NA,"1.49","-0.09","-1.36"
"29","H","Twe","no",NA,NA,"1.06","0.22","-1.13"
"30","H","Ajx","no",NA,NA,"0.60","0.56","-0.57"
"31","A","Utr","no",NA,NA,"0.85","0.38","-0.19"
"32","H","GoA","no",NA,NA,"1.16","0.16","-0.03"
"33","A","PSV","no",NA,NA,"0.56","0.59","0.56"
"34","H","Sit","no",NA,NA,"2.13","-0.56","0.00"
