"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-5,"0.79","0.36","0.36"
"2","H","Zwo","yes",3,2,"1.28","-0.04","0.33"
"3","A","Her","yes",3,1,"1.26","-0.02","0.30"
"4","H","WII","yes",1,0,"1.41","-0.14","0.16"
"5","A","Spa","yes",1,0,"2.10","-0.70","-0.54"
"6","H","Utr","yes",0,-3,"0.95","0.23","-0.30"
"7","A","Fey","yes",0,-2,"0.96","0.22","-0.08"
"8","A","Sit","yes",3,2,"1.87","-0.51","-0.59"
"9","H","Vit","yes",0,-1,"0.47","0.62","0.03"
"10","A","Twe","yes",3,1,"1.01","0.18","0.21"
"11","H","Gro","yes",3,3,"0.96","0.22","0.43"
"12","H","Hee","yes",1,0,"0.88","0.29","0.71"
"13","A","AZA","yes",1,0,"0.84","0.32","1.03"
"14","H","Cam","yes",0,-1,"0.77","0.38","1.41"
"15","A","RKC","yes",0,-1,"1.79","-0.45","0.96"
"16","H","PSV","yes",0,-1,"0.33","0.73","1.69"
"17","A","GoA","yes",3,2,"1.85","-0.50","1.19"
"18","A","WII","yes",3,1,"1.90","-0.54","0.66"
"19","H","Her","yes",1,0,"1.98","-0.60","0.06"
"20","H","Fey","yes",0,-3,"0.49","0.60","0.66"
"21","A","Zwo","yes",1,0,"2.19","-0.78","-0.12"
"22","A","Hee","yes",3,1,"2.07","-0.68","-0.79"
"23","H","RKC","yes",1,0,"1.35","-0.09","-0.89"
"24","A","Vit","yes",0,-3,"1.69","-0.37","-1.26"
"25","H","AZA","yes",0,-2,"0.58","0.53","-0.72"
"26","A","Gro","no",NA,NA,"1.77","-0.43","-1.16"
"27","H","Spa","no",NA,NA,"1.42","-0.15","-1.31"
"28","A","Cam","no",NA,NA,"1.80","-0.46","-1.77"
"29","H","Twe","no",NA,NA,"0.62","0.50","-1.26"
"30","H","Ajx","no",NA,NA,"0.26","0.79","-0.48"
"31","A","Utr","no",NA,NA,"1.09","0.12","-0.36"
"32","H","GoA","no",NA,NA,"0.96","0.23","-0.13"
"33","A","PSV","no",NA,NA,"0.80","0.35","0.22"
"34","H","Sit","no",NA,NA,"1.50","-0.22","-0.00"
