"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-5,"0.91","0.36","0.36"
"2","H","Zwo","yes",3,2,"2.18","-0.52","-0.15"
"3","A","Her","yes",3,1,"1.41","0.01","-0.14"
"4","H","WII","yes",1,0,"1.28","0.11","-0.03"
"5","A","Spa","yes",1,0,"2.18","-0.52","-0.55"
"6","H","Utr","yes",0,-3,"1.35","0.06","-0.49"
"7","A","Fey","yes",0,-2,"0.89","0.38","-0.12"
"8","A","Sit","yes",3,2,"1.90","-0.33","-0.44"
"9","H","Vit","yes",0,-1,"0.61","0.57","0.13"
"10","A","Twe","yes",3,1,"1.50","-0.05","0.08"
"11","H","Gro","yes",3,3,"1.19","0.17","0.25"
"12","H","Hee","yes",1,0,"1.13","0.21","0.47"
"13","A","AZA","yes",1,0,"1.36","0.05","0.52"
"14","H","Cam","yes",0,-1,"0.92","0.36","0.88"
"15","A","RKC","no",NA,NA,"1.98","-0.38","0.50"
"16","H","PSV","no",NA,NA,"0.66","0.54","1.04"
"17","A","GoA","no",NA,NA,"1.79","-0.25","0.79"
"18","A","WII","no",NA,NA,"1.85","-0.29","0.50"
"19","H","Her","no",NA,NA,"2.09","-0.46","0.04"
"20","H","Fey","no",NA,NA,"0.65","0.55","0.59"
"21","A","Zwo","no",NA,NA,"2.25","-0.57","0.02"
"22","A","Hee","no",NA,NA,"1.88","-0.31","-0.29"
"23","H","RKC","no",NA,NA,"1.60","-0.11","-0.41"
"24","A","Vit","no",NA,NA,"1.97","-0.37","-0.78"
"25","H","AZA","no",NA,NA,"1.45","-0.01","-0.79"
"26","A","Gro","no",NA,NA,"1.93","-0.35","-1.14"
"27","H","Spa","no",NA,NA,"1.62","-0.13","-1.27"
"28","A","Cam","no",NA,NA,"1.61","-0.12","-1.40"
"29","H","Twe","no",NA,NA,"1.14","0.20","-1.19"
"30","H","Ajx","no",NA,NA,"0.62","0.57","-0.62"
"31","A","Utr","no",NA,NA,"0.88","0.39","-0.24"
"32","H","GoA","no",NA,NA,"1.18","0.18","-0.06"
"33","A","PSV","no",NA,NA,"0.77","0.46","0.40"
"34","H","Sit","no",NA,NA,"2.01","-0.40","0.00"
