"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-5,"0.80","0.36","0.36"
"2","H","Zwo","yes",3,2,"1.29","-0.04","0.32"
"3","A","Her","yes",3,1,"1.27","-0.03","0.29"
"4","H","WII","yes",1,0,"1.40","-0.13","0.16"
"5","A","Spa","yes",1,0,"1.99","-0.60","-0.44"
"6","H","Utr","yes",0,-3,"0.95","0.24","-0.21"
"7","A","Fey","yes",0,-2,"0.97","0.22","0.01"
"8","A","Sit","yes",3,2,"1.87","-0.51","-0.50"
"9","H","Vit","yes",0,-1,"0.47","0.62","0.12"
"10","A","Twe","yes",3,1,"1.02","0.18","0.30"
"11","H","Gro","yes",3,3,"0.96","0.23","0.53"
"12","H","Hee","yes",1,0,"0.89","0.28","0.81"
"13","A","AZA","yes",1,0,"0.85","0.31","1.12"
"14","H","Cam","yes",0,-1,"0.76","0.38","1.51"
"15","A","RKC","yes",0,-1,"1.80","-0.46","1.05"
"16","H","PSV","yes",0,-1,"0.33","0.73","1.78"
"17","A","GoA","yes",3,2,"1.86","-0.50","1.29"
"18","A","WII","yes",3,1,"1.91","-0.54","0.75"
"19","H","Her","yes",1,0,"1.97","-0.59","0.16"
"20","H","Fey","yes",0,-3,"0.49","0.60","0.76"
"21","A","Zwo","yes",1,0,"2.20","-0.77","-0.01"
"22","A","Hee","yes",3,1,"2.08","-0.67","-0.68"
"23","H","RKC","yes",1,0,"1.35","-0.09","-0.77"
"24","A","Vit","yes",0,-3,"1.71","-0.38","-1.15"
"25","H","AZA","yes",0,-2,"0.58","0.53","-0.62"
"26","A","Gro","no",NA,NA,"1.79","-0.44","-1.06"
"27","H","Spa","no",NA,NA,"1.43","-0.15","-1.21"
"28","A","Cam","no",NA,NA,"1.84","-0.48","-1.69"
"29","H","Twe","no",NA,NA,"0.62","0.50","-1.19"
"30","H","Ajx","no",NA,NA,"0.25","0.80","-0.39"
"31","A","Utr","no",NA,NA,"1.10","0.11","-0.28"
"32","H","GoA","no",NA,NA,"1.07","0.14","-0.14"
"33","A","PSV","no",NA,NA,"0.81","0.35","0.21"
"34","H","Sit","no",NA,NA,"1.50","-0.21","0.00"
