"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-5,"0.70","0.49","0.49"
"2","H","Zwo","yes",3,2,"2.14","-0.55","-0.06"
"3","A","Her","yes",3,1,"1.42","-0.03","-0.09"
"4","H","WII","yes",1,0,"1.35","0.02","-0.08"
"5","A","Spa","yes",1,0,"2.08","-0.51","-0.59"
"6","H","Utr","yes",0,-3,"1.40","-0.02","-0.61"
"7","A","Fey","yes",0,-2,"0.67","0.51","-0.10"
"8","A","Sit","yes",3,2,"1.73","-0.26","-0.36"
"9","H","Vit","yes",0,-1,"0.54","0.61","0.25"
"10","A","Twe","yes",3,1,"1.29","0.06","0.31"
"11","H","Gro","yes",3,3,"1.24","0.10","0.41"
"12","H","Hee","yes",1,0,"1.02","0.26","0.67"
"13","A","AZA","yes",1,0,"1.05","0.24","0.91"
"14","H","Cam","yes",0,-1,"0.82","0.40","1.31"
"15","A","RKC","yes",0,-1,"1.59","-0.15","1.15"
"16","H","PSV","no",NA,NA,"0.79","0.42","1.58"
"17","A","GoA","no",NA,NA,"1.73","-0.26","1.32"
"18","A","WII","no",NA,NA,"1.77","-0.29","1.03"
"19","H","Her","no",NA,NA,"2.28","-0.66","0.37"
"20","H","Fey","no",NA,NA,"0.85","0.38","0.75"
"21","A","Zwo","no",NA,NA,"2.25","-0.64","0.12"
"22","A","Hee","no",NA,NA,"1.74","-0.26","-0.15"
"23","H","RKC","no",NA,NA,"1.75","-0.28","-0.42"
"24","A","Vit","no",NA,NA,"1.76","-0.28","-0.70"
"25","H","AZA","no",NA,NA,"1.51","-0.10","-0.80"
"26","A","Gro","no",NA,NA,"1.83","-0.33","-1.14"
"27","H","Spa","no",NA,NA,"1.74","-0.26","-1.40"
"28","A","Cam","no",NA,NA,"1.52","-0.10","-1.51"
"29","H","Twe","no",NA,NA,"1.05","0.23","-1.27"
"30","H","Ajx","no",NA,NA,"0.60","0.57","-0.71"
"31","A","Utr","no",NA,NA,"0.88","0.36","-0.35"
"32","H","GoA","no",NA,NA,"1.15","0.16","-0.18"
"33","A","PSV","no",NA,NA,"0.57","0.58","0.40"
"34","H","Sit","no",NA,NA,"1.92","-0.40","0.00"
