"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-5,"0.63","0.46","0.46"
"2","H","Zwo","yes",3,2,"1.28","-0.09","0.36"
"3","A","Her","yes",3,1,"1.19","-0.01","0.35"
"4","H","WII","yes",1,0,"1.49","-0.27","0.08"
"5","A","Spa","yes",1,0,"1.87","-0.60","-0.52"
"6","H","Utr","yes",0,-3,"0.93","0.21","-0.31"
"7","A","Fey","yes",0,-2,"0.85","0.28","-0.03"
"8","A","Sit","yes",3,2,"1.82","-0.55","-0.58"
"9","H","Vit","yes",0,-1,"0.52","0.56","-0.02"
"10","A","Twe","yes",3,1,"0.91","0.23","0.20"
"11","H","Gro","yes",3,3,"0.82","0.30","0.51"
"12","H","Hee","yes",1,0,"0.89","0.24","0.75"
"13","A","AZA","yes",1,0,"0.81","0.31","1.06"
"14","H","Cam","yes",0,-1,"0.83","0.29","1.35"
"15","A","RKC","yes",0,-1,"1.75","-0.50","0.85"
"16","H","PSV","yes",0,-1,"0.30","0.74","1.59"
"17","A","GoA","yes",3,2,"1.61","-0.37","1.22"
"18","A","WII","yes",3,1,"1.78","-0.52","0.70"
"19","H","Her","yes",1,0,"1.75","-0.49","0.21"
"20","H","Fey","yes",0,-3,"0.49","0.58","0.79"
"21","A","Zwo","yes",1,0,"2.18","-0.86","-0.07"
"22","A","Hee","yes",3,1,"1.91","-0.63","-0.70"
"23","H","RKC","yes",1,0,"1.17","0.00","-0.70"
"24","A","Vit","yes",0,-3,"1.70","-0.45","-1.15"
"25","H","AZA","yes",0,-2,"0.59","0.49","-0.65"
"26","A","Gro","yes",0,-1,"1.58","-0.35","-1.00"
"27","H","Spa","yes",1,0,"1.42","-0.21","-1.21"
"28","A","Cam","no",NA,NA,"1.71","-0.46","-1.67"
"29","H","Twe","no",NA,NA,"0.51","0.56","-1.11"
"30","H","Ajx","no",NA,NA,"0.22","0.81","-0.30"
"31","A","Utr","no",NA,NA,"1.20","-0.02","-0.32"
"32","H","GoA","no",NA,NA,"0.97","0.17","-0.15"
"33","A","PSV","no",NA,NA,"0.70","0.41","0.26"
"34","H","Sit","no",NA,NA,"1.48","-0.26","0.00"
