"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-5,"1.05","0.22","0.22"
"2","H","Zwo","yes",3,2,"2.05","-0.52","-0.29"
"3","A","Her","yes",3,1,"1.48","-0.09","-0.38"
"4","H","WII","yes",1,0,"1.31","0.03","-0.35"
"5","A","Spa","yes",1,0,"2.18","-0.61","-0.96"
"6","H","Utr","yes",0,-3,"1.17","0.14","-0.82"
"7","A","Fey","yes",0,-2,"1.12","0.18","-0.65"
"8","A","Sit","yes",3,2,"1.92","-0.42","-1.07"
"9","H","Vit","yes",0,-1,"0.42","0.69","-0.38"
"10","A","Twe","yes",3,1,"1.27","0.06","-0.32"
"11","H","Gro","yes",3,3,"1.18","0.13","-0.19"
"12","H","Hee","yes",1,0,"0.80","0.41","0.22"
"13","A","AZA","yes",1,0,"1.03","0.24","0.46"
"14","H","Cam","yes",0,-1,"0.69","0.49","0.95"
"15","A","RKC","yes",0,-1,"1.83","-0.35","0.60"
"16","H","PSV","yes",0,-1,"0.50","0.63","1.23"
"17","A","GoA","yes",3,2,"2.10","-0.55","0.68"
"18","A","WII","yes",3,1,"2.04","-0.51","0.17"
"19","H","Her","yes",1,0,"2.02","-0.49","-0.32"
"20","H","Fey","no",NA,NA,"0.58","0.57","0.25"
"21","A","Zwo","no",NA,NA,"2.26","-0.67","-0.42"
"22","A","Hee","no",NA,NA,"1.94","-0.43","-0.85"
"23","H","RKC","no",NA,NA,"1.32","0.02","-0.83"
"24","A","Vit","no",NA,NA,"1.87","-0.38","-1.21"
"25","H","AZA","no",NA,NA,"1.02","0.24","-0.97"
"26","A","Gro","no",NA,NA,"1.98","-0.46","-1.43"
"27","H","Spa","no",NA,NA,"1.49","-0.10","-1.52"
"28","A","Cam","no",NA,NA,"1.81","-0.34","-1.86"
"29","H","Twe","no",NA,NA,"0.77","0.43","-1.43"
"30","H","Ajx","no",NA,NA,"0.34","0.75","-0.68"
"31","A","Utr","no",NA,NA,"1.17","0.14","-0.54"
"32","H","GoA","no",NA,NA,"0.98","0.27","-0.27"
"33","A","PSV","no",NA,NA,"0.66","0.52","0.25"
"34","H","Sit","no",NA,NA,"1.69","-0.25","-0.00"
