"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-5,"0.60","0.47","0.47"
"2","H","Zwo","yes",3,2,"1.11","0.03","0.50"
"3","A","Her","yes",3,1,"1.31","-0.14","0.36"
"4","H","WII","yes",1,0,"1.49","-0.30","0.06"
"5","A","Spa","yes",1,0,"1.89","-0.65","-0.59"
"6","H","Utr","yes",0,-3,"0.95","0.17","-0.42"
"7","A","Fey","yes",0,-2,"0.83","0.28","-0.14"
"8","A","Sit","yes",3,2,"1.72","-0.50","-0.64"
"9","H","Vit","yes",0,-1,"0.51","0.56","-0.09"
"10","A","Twe","yes",3,1,"1.04","0.09","0.01"
"11","H","Gro","yes",3,3,"0.90","0.21","0.22"
"12","H","Hee","yes",1,0,"0.90","0.22","0.44"
"13","A","AZA","yes",1,0,"0.77","0.33","0.77"
"14","H","Cam","yes",0,-1,"0.86","0.25","1.02"
"15","A","RKC","yes",0,-1,"1.77","-0.54","0.47"
"16","H","PSV","yes",0,-1,"0.26","0.77","1.24"
"17","A","GoA","yes",3,2,"1.63","-0.42","0.82"
"18","A","WII","yes",3,1,"1.62","-0.41","0.41"
"19","H","Her","yes",1,0,"1.51","-0.32","0.09"
"20","H","Fey","yes",0,-3,"0.38","0.67","0.76"
"21","A","Zwo","yes",1,0,"2.06","-0.80","-0.04"
"22","A","Hee","yes",3,1,"1.82","-0.58","-0.62"
"23","H","RKC","yes",1,0,"1.12","0.02","-0.60"
"24","A","Vit","yes",0,-3,"1.72","-0.50","-1.10"
"25","H","AZA","yes",0,-2,"0.67","0.42","-0.68"
"26","A","Gro","yes",0,-1,"1.72","-0.50","-1.18"
"27","H","Spa","yes",1,0,"1.29","-0.12","-1.31"
"28","A","Cam","yes",3,1,"1.84","-0.61","-1.91"
"29","H","Twe","yes",0,-2,"0.46","0.60","-1.32"
"30","H","Ajx","yes",0,-1,"0.20","0.83","-0.49"
"31","A","Utr","yes",0,-1,"1.20","-0.04","-0.53"
"32","H","GoA","no",NA,NA,"0.99","0.14","-0.40"
"33","A","PSV","no",NA,NA,"0.66","0.42","0.03"
"34","H","Sit","no",NA,NA,"1.18","-0.03","-0.00"
