"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-5,"0.94","0.29","0.29"
"2","H","Zwo","yes",3,2,"1.50","-0.13","0.16"
"3","A","Her","yes",3,1,"1.44","-0.08","0.08"
"4","H","WII","yes",1,0,"1.38","-0.04","0.04"
"5","A","Spa","yes",1,0,"2.17","-0.63","-0.60"
"6","H","Utr","yes",0,-3,"1.09","0.18","-0.42"
"7","A","Fey","yes",0,-2,"1.05","0.21","-0.20"
"8","A","Sit","yes",3,2,"1.86","-0.40","-0.60"
"9","H","Vit","yes",0,-1,"0.48","0.64","0.03"
"10","A","Twe","yes",3,1,"1.09","0.18","0.21"
"11","H","Gro","yes",3,3,"1.02","0.24","0.45"
"12","H","Hee","yes",1,0,"0.86","0.35","0.80"
"13","A","AZA","yes",1,0,"1.12","0.16","0.96"
"14","H","Cam","yes",0,-1,"0.71","0.47","1.43"
"15","A","RKC","yes",0,-1,"1.83","-0.37","1.06"
"16","H","PSV","yes",0,-1,"0.39","0.71","1.76"
"17","A","GoA","yes",3,2,"2.14","-0.61","1.15"
"18","A","WII","yes",3,1,"1.99","-0.50","0.65"
"19","H","Her","yes",1,0,"2.02","-0.52","0.14"
"20","H","Fey","yes",0,-3,"0.48","0.64","0.78"
"21","A","Zwo","yes",1,0,"2.28","-0.71","0.06"
"22","A","Hee","yes",3,1,"2.12","-0.59","-0.53"
"23","H","RKC","yes",1,0,"1.38","-0.04","-0.57"
"24","A","Vit","no",NA,NA,"1.99","-0.50","-1.07"
"25","H","AZA","no",NA,NA,"0.67","0.50","-0.57"
"26","A","Gro","no",NA,NA,"2.01","-0.51","-1.08"
"27","H","Spa","no",NA,NA,"1.50","-0.13","-1.21"
"28","A","Cam","no",NA,NA,"2.03","-0.53","-1.73"
"29","H","Twe","no",NA,NA,"0.74","0.45","-1.29"
"30","H","Ajx","no",NA,NA,"0.20","0.85","-0.44"
"31","A","Utr","no",NA,NA,"1.16","0.13","-0.31"
"32","H","GoA","no",NA,NA,"1.07","0.20","-0.11"
"33","A","PSV","no",NA,NA,"0.99","0.25","0.14"
"34","H","Sit","no",NA,NA,"1.52","-0.14","0.00"
