"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-5,"0.92","0.35","0.35"
"2","H","Zwo","yes",3,2,"2.17","-0.51","-0.16"
"3","A","Her","yes",3,1,"1.40","0.02","-0.14"
"4","H","WII","yes",1,0,"1.28","0.10","-0.03"
"5","A","Spa","yes",1,0,"2.18","-0.52","-0.56"
"6","H","Utr","yes",0,-3,"1.36","0.05","-0.50"
"7","A","Fey","yes",0,-2,"0.91","0.37","-0.14"
"8","A","Sit","yes",3,2,"1.89","-0.32","-0.46"
"9","H","Vit","yes",0,-1,"0.62","0.57","0.11"
"10","A","Twe","yes",3,1,"1.50","-0.05","0.06"
"11","H","Gro","yes",3,3,"1.17","0.18","0.24"
"12","H","Hee","yes",1,0,"1.13","0.21","0.45"
"13","A","AZA","yes",1,0,"1.39","0.03","0.49"
"14","H","Cam","yes",0,-1,"0.92","0.36","0.84"
"15","A","RKC","no",NA,NA,"1.99","-0.39","0.45"
"16","H","PSV","no",NA,NA,"0.65","0.55","1.00"
"17","A","GoA","no",NA,NA,"1.78","-0.24","0.76"
"18","A","WII","no",NA,NA,"1.68","-0.17","0.58"
"19","H","Her","no",NA,NA,"2.09","-0.46","0.12"
"20","H","Fey","no",NA,NA,"0.64","0.56","0.68"
"21","A","Zwo","no",NA,NA,"2.23","-0.55","0.12"
"22","A","Hee","no",NA,NA,"1.87","-0.31","-0.19"
"23","H","RKC","no",NA,NA,"1.53","-0.07","-0.25"
"24","A","Vit","no",NA,NA,"1.99","-0.39","-0.64"
"25","H","AZA","no",NA,NA,"1.46","-0.02","-0.66"
"26","A","Gro","no",NA,NA,"1.93","-0.35","-1.01"
"27","H","Spa","no",NA,NA,"1.60","-0.12","-1.12"
"28","A","Cam","no",NA,NA,"1.63","-0.14","-1.26"
"29","H","Twe","no",NA,NA,"1.15","0.20","-1.06"
"30","H","Ajx","no",NA,NA,"0.62","0.57","-0.49"
"31","A","Utr","no",NA,NA,"0.87","0.39","-0.10"
"32","H","GoA","no",NA,NA,"1.39","0.03","-0.07"
"33","A","PSV","no",NA,NA,"0.77","0.46","0.40"
"34","H","Sit","no",NA,NA,"2.00","-0.40","-0.00"
