"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-5,"1.04","0.24","0.24"
"2","H","Zwo","yes",3,2,"2.08","-0.52","-0.28"
"3","A","Her","yes",3,1,"1.45","-0.06","-0.35"
"4","H","WII","yes",1,0,"1.33","0.03","-0.32"
"5","A","Spa","yes",1,0,"2.18","-0.60","-0.92"
"6","H","Utr","yes",0,-3,"1.21","0.11","-0.80"
"7","A","Fey","yes",0,-2,"1.10","0.19","-0.61"
"8","A","Sit","yes",3,2,"2.01","-0.47","-1.09"
"9","H","Vit","yes",0,-1,"0.43","0.69","-0.40"
"10","A","Twe","yes",3,1,"1.27","0.07","-0.33"
"11","H","Gro","yes",3,3,"1.07","0.22","-0.11"
"12","H","Hee","yes",1,0,"0.82","0.40","0.28"
"13","A","AZA","yes",1,0,"1.02","0.25","0.53"
"14","H","Cam","yes",0,-1,"0.69","0.49","1.03"
"15","A","RKC","yes",0,-1,"1.82","-0.33","0.69"
"16","H","PSV","yes",0,-1,"0.46","0.66","1.35"
"17","A","GoA","yes",3,2,"2.10","-0.54","0.81"
"18","A","WII","yes",3,1,"2.04","-0.49","0.32"
"19","H","Her","yes",1,0,"2.04","-0.50","-0.18"
"20","H","Fey","no",NA,NA,"0.60","0.56","0.38"
"21","A","Zwo","no",NA,NA,"2.27","-0.66","-0.28"
"22","A","Hee","no",NA,NA,"1.94","-0.42","-0.71"
"23","H","RKC","no",NA,NA,"1.34","0.01","-0.69"
"24","A","Vit","no",NA,NA,"1.98","-0.45","-1.15"
"25","H","AZA","no",NA,NA,"0.94","0.31","-0.83"
"26","A","Gro","no",NA,NA,"2.03","-0.49","-1.32"
"27","H","Spa","no",NA,NA,"1.49","-0.09","-1.41"
"28","A","Cam","no",NA,NA,"1.88","-0.38","-1.79"
"29","H","Twe","no",NA,NA,"0.80","0.41","-1.38"
"30","H","Ajx","no",NA,NA,"0.28","0.79","-0.59"
"31","A","Utr","no",NA,NA,"1.28","0.06","-0.52"
"32","H","GoA","no",NA,NA,"1.01","0.26","-0.26"
"33","A","PSV","no",NA,NA,"0.66","0.51","0.25"
"34","H","Sit","no",NA,NA,"1.71","-0.25","0.00"
