"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-5,"1.07","0.24","0.24"
"2","H","Zwo","yes",3,2,"2.12","-0.50","-0.26"
"3","A","Her","yes",3,1,"1.48","-0.05","-0.31"
"4","H","WII","yes",1,0,"1.44","-0.02","-0.33"
"5","A","Spa","yes",1,0,"2.21","-0.56","-0.89"
"6","H","Utr","yes",0,-3,"1.30","0.08","-0.81"
"7","A","Fey","yes",0,-2,"0.97","0.31","-0.49"
"8","A","Sit","yes",3,2,"1.94","-0.37","-0.87"
"9","H","Vit","yes",0,-1,"0.59","0.59","-0.28"
"10","A","Twe","yes",3,1,"1.44","-0.02","-0.30"
"11","H","Gro","yes",3,3,"1.28","0.09","-0.21"
"12","H","Hee","yes",1,0,"0.79","0.44","0.23"
"13","A","AZA","yes",1,0,"1.03","0.27","0.50"
"14","H","Cam","yes",0,-1,"0.78","0.45","0.95"
"15","A","RKC","yes",0,-1,"1.85","-0.31","0.64"
"16","H","PSV","yes",0,-1,"0.56","0.60","1.24"
"17","A","GoA","yes",3,2,"1.98","-0.41","0.84"
"18","A","WII","yes",3,1,"2.04","-0.45","0.39"
"19","H","Her","no",NA,NA,"2.16","-0.53","-0.14"
"20","H","Fey","no",NA,NA,"0.68","0.52","0.38"
"21","A","Zwo","no",NA,NA,"2.28","-0.61","-0.23"
"22","A","Hee","no",NA,NA,"1.97","-0.40","-0.63"
"23","H","RKC","no",NA,NA,"1.63","-0.15","-0.78"
"24","A","Vit","no",NA,NA,"1.88","-0.33","-1.11"
"25","H","AZA","no",NA,NA,"1.15","0.19","-0.92"
"26","A","Gro","no",NA,NA,"2.00","-0.41","-1.33"
"27","H","Spa","no",NA,NA,"1.60","-0.13","-1.47"
"28","A","Cam","no",NA,NA,"1.82","-0.29","-1.76"
"29","H","Twe","no",NA,NA,"0.86","0.39","-1.37"
"30","H","Ajx","no",NA,NA,"0.39","0.73","-0.64"
"31","A","Utr","no",NA,NA,"1.17","0.17","-0.48"
"32","H","GoA","no",NA,NA,"1.09","0.23","-0.25"
"33","A","PSV","no",NA,NA,"0.68","0.52","0.27"
"34","H","Sit","no",NA,NA,"1.80","-0.27","0.00"
