"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-5,"0.60","0.50","0.50"
"2","H","Zwo","yes",3,2,"1.25","-0.04","0.46"
"3","A","Her","yes",3,1,"1.31","-0.09","0.37"
"4","H","WII","yes",1,0,"1.64","-0.36","0.01"
"5","A","Spa","yes",1,0,"1.90","-0.58","-0.57"
"6","H","Utr","yes",0,-3,"1.08","0.10","-0.46"
"7","A","Fey","yes",0,-2,"0.82","0.31","-0.15"
"8","A","Sit","yes",3,2,"1.71","-0.43","-0.58"
"9","H","Vit","yes",0,-1,"0.59","0.51","-0.07"
"10","A","Twe","yes",3,1,"1.04","0.14","0.07"
"11","H","Gro","yes",3,3,"1.02","0.15","0.22"
"12","H","Hee","yes",1,0,"1.02","0.15","0.37"
"13","A","AZA","yes",1,0,"0.76","0.36","0.73"
"14","H","Cam","yes",0,-1,"0.98","0.18","0.91"
"15","A","RKC","yes",0,-1,"1.77","-0.47","0.45"
"16","H","PSV","yes",0,-1,"0.31","0.74","1.19"
"17","A","GoA","yes",3,2,"1.62","-0.35","0.84"
"18","A","WII","yes",3,1,"1.61","-0.34","0.50"
"19","H","Her","yes",1,0,"1.66","-0.38","0.13"
"20","H","Fey","yes",0,-3,"0.45","0.62","0.75"
"21","A","Zwo","yes",1,0,"2.06","-0.71","0.04"
"22","A","Hee","yes",3,1,"1.80","-0.50","-0.46"
"23","H","RKC","yes",1,0,"1.26","-0.05","-0.51"
"24","A","Vit","yes",0,-3,"1.71","-0.42","-0.93"
"25","H","AZA","yes",0,-2,"0.78","0.35","-0.58"
"26","A","Gro","yes",0,-1,"1.82","-0.51","-1.09"
"27","H","Spa","yes",1,0,"1.29","-0.08","-1.17"
"28","A","Cam","yes",3,1,"1.84","-0.53","-1.70"
"29","H","Twe","yes",0,-2,"0.54","0.55","-1.15"
"30","H","Ajx","yes",0,-1,"0.23","0.81","-0.34"
"31","A","Utr","yes",0,-1,"1.19","0.01","-0.33"
"32","H","GoA","yes",3,1,"1.22","-0.02","-0.35"
"33","A","PSV","no",NA,NA,"0.66","0.45","0.10"
"34","H","Sit","no",NA,NA,"1.33","-0.10","-0.00"
