"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-5,"0.69","0.49","0.49"
"2","H","Zwo","yes",3,2,"2.15","-0.57","-0.08"
"3","A","Her","yes",3,1,"1.42","-0.04","-0.12"
"4","H","WII","yes",1,0,"1.36","0.01","-0.11"
"5","A","Spa","yes",1,0,"2.08","-0.52","-0.64"
"6","H","Utr","yes",0,-3,"1.43","-0.05","-0.68"
"7","A","Fey","yes",0,-2,"0.67","0.51","-0.17"
"8","A","Sit","yes",3,2,"1.72","-0.26","-0.43"
"9","H","Vit","yes",0,-1,"0.53","0.61","0.18"
"10","A","Twe","yes",3,1,"1.36","0.01","0.18"
"11","H","Gro","yes",3,3,"1.24","0.09","0.27"
"12","H","Hee","yes",1,0,"0.99","0.27","0.55"
"13","A","AZA","yes",1,0,"1.06","0.22","0.77"
"14","H","Cam","yes",0,-1,"0.82","0.40","1.17"
"15","A","RKC","yes",0,-1,"1.58","-0.16","1.01"
"16","H","PSV","no",NA,NA,"0.80","0.42","1.43"
"17","A","GoA","no",NA,NA,"1.73","-0.27","1.16"
"18","A","WII","no",NA,NA,"1.78","-0.30","0.86"
"19","H","Her","no",NA,NA,"2.19","-0.60","0.26"
"20","H","Fey","no",NA,NA,"0.76","0.44","0.70"
"21","A","Zwo","no",NA,NA,"2.08","-0.52","0.18"
"22","A","Hee","no",NA,NA,"1.67","-0.22","-0.04"
"23","H","RKC","no",NA,NA,"1.65","-0.20","-0.25"
"24","A","Vit","no",NA,NA,"1.85","-0.35","-0.60"
"25","H","AZA","no",NA,NA,"1.53","-0.12","-0.72"
"26","A","Gro","no",NA,NA,"1.84","-0.35","-1.07"
"27","H","Spa","no",NA,NA,"1.72","-0.26","-1.33"
"28","A","Cam","no",NA,NA,"1.50","-0.10","-1.43"
"29","H","Twe","no",NA,NA,"1.06","0.22","-1.21"
"30","H","Ajx","no",NA,NA,"0.59","0.56","-0.64"
"31","A","Utr","no",NA,NA,"0.69","0.49","-0.15"
"32","H","GoA","no",NA,NA,"1.19","0.13","-0.02"
"33","A","PSV","no",NA,NA,"0.56","0.59","0.57"
"34","H","Sit","no",NA,NA,"2.14","-0.57","-0.00"
