"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-5,"0.69","0.43","0.43"
"2","H","Zwo","yes",3,2,"1.28","-0.06","0.38"
"3","A","Her","yes",3,1,"1.27","-0.05","0.33"
"4","H","WII","yes",1,0,"1.54","-0.27","0.06"
"5","A","Spa","yes",1,0,"1.95","-0.61","-0.56"
"6","H","Utr","yes",0,-3,"0.92","0.24","-0.32"
"7","A","Fey","yes",0,-2,"0.91","0.25","-0.07"
"8","A","Sit","yes",3,2,"1.89","-0.56","-0.64"
"9","H","Vit","yes",0,-1,"0.52","0.57","-0.06"
"10","A","Twe","yes",3,1,"0.98","0.19","0.13"
"11","H","Gro","yes",3,3,"0.81","0.33","0.46"
"12","H","Hee","yes",1,0,"0.92","0.24","0.70"
"13","A","AZA","yes",1,0,"0.87","0.28","0.98"
"14","H","Cam","yes",0,-1,"0.83","0.32","1.29"
"15","A","RKC","yes",0,-1,"1.83","-0.51","0.78"
"16","H","PSV","yes",0,-1,"0.30","0.75","1.53"
"17","A","GoA","yes",3,2,"1.63","-0.35","1.19"
"18","A","WII","yes",3,1,"1.85","-0.53","0.65"
"19","H","Her","yes",1,0,"1.74","-0.44","0.21"
"20","H","Fey","yes",0,-3,"0.49","0.59","0.81"
"21","A","Zwo","yes",1,0,"2.24","-0.85","-0.04"
"22","A","Hee","yes",3,1,"1.98","-0.64","-0.68"
"23","H","RKC","yes",1,0,"1.16","0.04","-0.64"
"24","A","Vit","yes",0,-3,"1.77","-0.46","-1.10"
"25","H","AZA","yes",0,-2,"0.59","0.52","-0.59"
"26","A","Gro","yes",0,-1,"1.66","-0.37","-0.96"
"27","H","Spa","yes",1,0,"1.42","-0.17","-1.13"
"28","A","Cam","yes",3,1,"1.85","-0.53","-1.66"
"29","H","Twe","no",NA,0,"0.51","0.58","-1.08"
"30","H","Ajx","no",NA,NA,"0.22","0.82","-0.26"
"31","A","Utr","no",NA,NA,"1.37","-0.13","-0.39"
"32","H","GoA","no",NA,NA,"0.97","0.20","-0.19"
"33","A","PSV","no",NA,NA,"0.76","0.37","0.18"
"34","H","Sit","no",NA,NA,"1.43","-0.18","0.00"
