"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-5,"0.70","0.41","0.41"
"2","H","Zwo","yes",3,2,"1.27","-0.07","0.33"
"3","A","Her","yes",3,1,"1.18","0.00","0.34"
"4","H","WII","yes",1,0,"1.48","-0.24","0.09"
"5","A","Spa","yes",1,0,"1.88","-0.59","-0.49"
"6","H","Utr","yes",0,-3,"0.93","0.21","-0.28"
"7","A","Fey","yes",0,-2,"0.88","0.26","-0.03"
"8","A","Sit","yes",3,2,"1.67","-0.41","-0.43"
"9","H","Vit","yes",0,-1,"0.49","0.59","0.16"
"10","A","Twe","yes",3,1,"0.93","0.22","0.37"
"11","H","Gro","yes",3,3,"0.96","0.19","0.57"
"12","H","Hee","yes",1,0,"0.91","0.24","0.80"
"13","A","AZA","yes",1,0,"0.89","0.25","1.05"
"14","H","Cam","yes",0,-1,"0.77","0.35","1.40"
"15","A","RKC","yes",0,-1,"1.71","-0.44","0.96"
"16","H","PSV","yes",0,-1,"0.29","0.76","1.71"
"17","A","GoA","yes",3,2,"1.74","-0.47","1.25"
"18","A","WII","yes",3,1,"1.79","-0.51","0.73"
"19","H","Her","yes",1,0,"1.97","-0.67","0.07"
"20","H","Fey","yes",0,-3,"0.47","0.60","0.67"
"21","A","Zwo","yes",1,0,"2.14","-0.80","-0.13"
"22","A","Hee","yes",3,1,"1.97","-0.66","-0.80"
"23","H","RKC","yes",1,0,"1.33","-0.12","-0.92"
"24","A","Vit","yes",0,-3,"1.58","-0.34","-1.25"
"25","H","AZA","yes",0,-2,"0.57","0.52","-0.74"
"26","A","Gro","yes",0,-1,"1.54","-0.30","-1.03"
"27","H","Spa","no",NA,NA,"1.44","-0.21","-1.24"
"28","A","Cam","no",NA,NA,"1.72","-0.45","-1.69"
"29","H","Twe","no",NA,NA,"0.53","0.56","-1.14"
"30","H","Ajx","no",NA,NA,"0.25","0.79","-0.35"
"31","A","Utr","no",NA,NA,"1.06","0.11","-0.24"
"32","H","GoA","no",NA,NA,"1.07","0.10","-0.14"
"33","A","PSV","no",NA,NA,"0.71","0.40","0.26"
"34","H","Sit","no",NA,NA,"1.49","-0.26","-0.00"
