"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-5,"0.92","0.36","0.36"
"2","H","Zwo","yes",3,2,"2.16","-0.51","-0.15"
"3","A","Her","yes",3,1,"1.40","0.02","-0.13"
"4","H","WII","yes",1,0,"1.28","0.11","-0.02"
"5","A","Spa","yes",1,0,"2.17","-0.52","-0.54"
"6","H","Utr","yes",0,-3,"1.36","0.05","-0.49"
"7","A","Fey","yes",0,-2,"0.91","0.36","-0.12"
"8","A","Sit","yes",3,2,"1.90","-0.32","-0.45"
"9","H","Vit","yes",0,-1,"0.62","0.57","0.12"
"10","A","Twe","yes",3,1,"1.50","-0.04","0.08"
"11","H","Gro","yes",3,3,"1.17","0.18","0.26"
"12","H","Hee","yes",1,0,"1.13","0.21","0.47"
"13","A","AZA","yes",1,0,"1.38","0.04","0.51"
"14","H","Cam","yes",0,-1,"0.92","0.36","0.86"
"15","A","RKC","no",NA,NA,"1.99","-0.39","0.48"
"16","H","PSV","no",NA,NA,"0.65","0.55","1.03"
"17","A","GoA","no",NA,NA,"1.77","-0.24","0.79"
"18","A","WII","no",NA,NA,"1.67","-0.17","0.62"
"19","H","Her","no",NA,NA,"2.09","-0.46","0.16"
"20","H","Fey","no",NA,NA,"0.64","0.56","0.72"
"21","A","Zwo","no",NA,NA,"2.24","-0.57","0.15"
"22","A","Hee","no",NA,NA,"1.87","-0.31","-0.16"
"23","H","RKC","no",NA,NA,"1.60","-0.12","-0.27"
"24","A","Vit","no",NA,NA,"1.98","-0.38","-0.66"
"25","H","AZA","no",NA,NA,"1.46","-0.02","-0.67"
"26","A","Gro","no",NA,NA,"1.93","-0.35","-1.02"
"27","H","Spa","no",NA,NA,"1.60","-0.12","-1.14"
"28","A","Cam","no",NA,NA,"1.62","-0.13","-1.27"
"29","H","Twe","no",NA,NA,"1.15","0.20","-1.07"
"30","H","Ajx","no",NA,NA,"0.62","0.57","-0.50"
"31","A","Utr","no",NA,NA,"0.87","0.39","-0.11"
"32","H","GoA","no",NA,NA,"1.38","0.03","-0.08"
"33","A","PSV","no",NA,NA,"0.76","0.47","0.39"
"34","H","Sit","no",NA,NA,"1.99","-0.39","-0.00"
