"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-5,"0.91","0.37","0.37"
"2","H","Zwo","yes",3,2,"2.17","-0.52","-0.15"
"3","A","Her","yes",3,1,"1.40","0.03","-0.12"
"4","H","WII","yes",1,0,"1.27","0.11","-0.01"
"5","A","Spa","yes",1,0,"2.22","-0.55","-0.56"
"6","H","Utr","yes",0,-3,"1.35","0.06","-0.50"
"7","A","Fey","yes",0,-2,"0.89","0.38","-0.12"
"8","A","Sit","yes",3,2,"1.89","-0.32","-0.44"
"9","H","Vit","yes",0,-1,"0.61","0.57","0.13"
"10","A","Twe","yes",3,1,"1.51","-0.05","0.08"
"11","H","Gro","yes",3,3,"1.19","0.17","0.25"
"12","H","Hee","yes",1,0,"1.12","0.22","0.46"
"13","A","AZA","yes",1,0,"1.36","0.05","0.52"
"14","H","Cam","yes",0,-1,"0.92","0.36","0.87"
"15","A","RKC","no",NA,NA,"1.96","-0.37","0.50"
"16","H","PSV","no",NA,NA,"0.66","0.54","1.04"
"17","A","GoA","no",NA,NA,"1.78","-0.25","0.80"
"18","A","WII","no",NA,NA,"1.85","-0.29","0.51"
"19","H","Her","no",NA,NA,"2.12","-0.48","0.02"
"20","H","Fey","no",NA,NA,"0.72","0.50","0.52"
"21","A","Zwo","no",NA,NA,"2.24","-0.57","-0.05"
"22","A","Hee","no",NA,NA,"1.87","-0.30","-0.35"
"23","H","RKC","no",NA,NA,"1.59","-0.11","-0.46"
"24","A","Vit","no",NA,NA,"1.97","-0.37","-0.83"
"25","H","AZA","no",NA,NA,"1.45","-0.01","-0.84"
"26","A","Gro","no",NA,NA,"1.93","-0.34","-1.19"
"27","H","Spa","no",NA,NA,"1.62","-0.13","-1.32"
"28","A","Cam","no",NA,NA,"1.61","-0.13","-1.44"
"29","H","Twe","no",NA,NA,"1.15","0.20","-1.24"
"30","H","Ajx","no",NA,NA,"0.56","0.61","-0.64"
"31","A","Utr","no",NA,NA,"0.85","0.41","-0.23"
"32","H","GoA","no",NA,NA,"1.18","0.18","-0.05"
"33","A","PSV","no",NA,NA,"0.78","0.45","0.40"
"34","H","Sit","no",NA,NA,"2.01","-0.40","-0.00"
