"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-5,"0.83","0.34","0.34"
"2","H","Zwo","yes",3,2,"1.50","-0.19","0.15"
"3","A","Her","yes",3,1,"1.28","-0.01","0.14"
"4","H","WII","yes",1,0,"1.47","-0.17","-0.02"
"5","A","Spa","yes",1,0,"2.10","-0.67","-0.69"
"6","H","Utr","yes",0,-3,"0.96","0.23","-0.46"
"7","A","Fey","yes",0,-2,"0.87","0.31","-0.15"
"8","A","Sit","yes",3,2,"1.74","-0.38","-0.53"
"9","H","Vit","yes",0,-1,"0.50","0.60","0.07"
"10","A","Twe","yes",3,1,"1.11","0.12","0.20"
"11","H","Gro","yes",3,3,"1.03","0.19","0.38"
"12","H","Hee","yes",1,0,"0.88","0.30","0.68"
"13","A","AZA","yes",1,0,"0.85","0.32","1.01"
"14","H","Cam","yes",0,-1,"0.75","0.41","1.41"
"15","A","RKC","yes",0,-1,"1.80","-0.43","0.98"
"16","H","PSV","yes",0,-1,"0.35","0.72","1.71"
"17","A","GoA","yes",3,2,"1.85","-0.47","1.24"
"18","A","WII","yes",3,1,"1.90","-0.51","0.72"
"19","H","Her","yes",1,0,"2.00","-0.59","0.13"
"20","H","Fey","yes",0,-3,"0.53","0.58","0.71"
"21","A","Zwo","yes",1,0,"2.20","-0.74","-0.03"
"22","A","Hee","yes",3,1,"2.09","-0.66","-0.69"
"23","H","RKC","yes",1,0,"1.37","-0.09","-0.78"
"24","A","Vit","yes",0,-3,"1.72","-0.36","-1.14"
"25","H","AZA","no",NA,NA,"0.65","0.49","-0.66"
"26","A","Gro","no",NA,NA,"1.79","-0.42","-1.08"
"27","H","Spa","no",NA,NA,"1.48","-0.17","-1.25"
"28","A","Cam","no",NA,NA,"1.82","-0.44","-1.69"
"29","H","Twe","no",NA,NA,"0.65","0.48","-1.21"
"30","H","Ajx","no",NA,NA,"0.28","0.78","-0.43"
"31","A","Utr","no",NA,NA,"1.10","0.13","-0.30"
"32","H","GoA","no",NA,NA,"1.01","0.20","-0.10"
"33","A","PSV","no",NA,NA,"0.83","0.34","0.24"
"34","H","Sit","no",NA,NA,"1.56","-0.24","-0.00"
