"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-5,"1.03","0.24","0.24"
"2","H","Zwo","yes",3,2,"1.75","-0.30","-0.07"
"3","A","Her","yes",3,1,"1.49","-0.11","-0.18"
"4","H","WII","yes",1,0,"1.32","0.02","-0.16"
"5","A","Spa","yes",1,0,"2.24","-0.66","-0.83"
"6","H","Utr","yes",0,-3,"1.07","0.20","-0.62"
"7","A","Fey","yes",0,-2,"1.07","0.21","-0.42"
"8","A","Sit","yes",3,2,"1.98","-0.47","-0.89"
"9","H","Vit","yes",0,-1,"0.43","0.68","-0.21"
"10","A","Twe","yes",3,1,"1.22","0.09","-0.12"
"11","H","Gro","yes",3,3,"1.07","0.21","0.09"
"12","H","Hee","yes",1,0,"0.80","0.41","0.49"
"13","A","AZA","yes",1,0,"1.09","0.19","0.69"
"14","H","Cam","yes",0,-1,"0.70","0.48","1.17"
"15","A","RKC","yes",0,-1,"1.81","-0.34","0.82"
"16","H","PSV","yes",0,-1,"0.46","0.66","1.48"
"17","A","GoA","yes",3,2,"2.07","-0.54","0.94"
"18","A","WII","yes",3,1,"2.07","-0.54","0.40"
"19","H","Her","yes",1,0,"2.02","-0.51","-0.10"
"20","H","Fey","yes",0,-3,"0.56","0.59","0.48"
"21","A","Zwo","no",NA,NA,"2.26","-0.68","-0.20"
"22","A","Hee","no",NA,NA,"2.06","-0.53","-0.73"
"23","H","RKC","no",NA,NA,"1.33","0.01","-0.72"
"24","A","Vit","no",NA,NA,"1.94","-0.44","-1.16"
"25","H","AZA","no",NA,NA,"0.92","0.31","-0.85"
"26","A","Gro","no",NA,NA,"1.98","-0.47","-1.32"
"27","H","Spa","no",NA,NA,"1.49","-0.11","-1.43"
"28","A","Cam","no",NA,NA,"1.85","-0.38","-1.80"
"29","H","Twe","no",NA,NA,"0.73","0.46","-1.34"
"30","H","Ajx","no",NA,NA,"0.22","0.84","-0.51"
"31","A","Utr","no",NA,NA,"1.22","0.09","-0.42"
"32","H","GoA","no",NA,NA,"1.00","0.26","-0.16"
"33","A","PSV","no",NA,NA,"0.76","0.43","0.27"
"34","H","Sit","no",NA,NA,"1.71","-0.27","0.00"
