"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-5,"0.85","0.41","0.41"
"2","H","Zwo","yes",3,2,"2.09","-0.46","-0.05"
"3","A","Her","yes",3,1,"1.43","0.01","-0.04"
"4","H","WII","yes",1,0,"1.32","0.08","0.04"
"5","A","Spa","yes",1,0,"2.22","-0.55","-0.51"
"6","H","Utr","yes",0,-3,"1.39","0.03","-0.47"
"7","A","Fey","yes",0,-2,"0.85","0.41","-0.07"
"8","A","Sit","yes",3,2,"1.90","-0.32","-0.39"
"9","H","Vit","yes",0,-1,"0.60","0.58","0.19"
"10","A","Twe","yes",3,1,"1.53","-0.06","0.13"
"11","H","Gro","yes",3,3,"1.17","0.18","0.32"
"12","H","Hee","yes",1,0,"1.13","0.22","0.53"
"13","A","AZA","yes",1,0,"1.31","0.09","0.62"
"14","H","Cam","yes",0,-1,"0.91","0.37","0.99"
"15","A","RKC","no",NA,NA,"1.97","-0.37","0.62"
"16","H","PSV","no",NA,NA,"0.73","0.49","1.11"
"17","A","GoA","no",NA,NA,"1.79","-0.25","0.87"
"18","A","WII","no",NA,NA,"1.86","-0.29","0.57"
"19","H","Her","no",NA,NA,"2.13","-0.48","0.09"
"20","H","Fey","no",NA,NA,"0.71","0.50","0.59"
"21","A","Zwo","no",NA,NA,"2.24","-0.56","0.04"
"22","A","Hee","no",NA,NA,"1.87","-0.30","-0.26"
"23","H","RKC","no",NA,NA,"1.59","-0.11","-0.37"
"24","A","Vit","no",NA,NA,"2.03","-0.41","-0.78"
"25","H","AZA","no",NA,NA,"1.49","-0.03","-0.81"
"26","A","Gro","no",NA,NA,"2.04","-0.42","-1.23"
"27","H","Spa","no",NA,NA,"1.60","-0.11","-1.34"
"28","A","Cam","no",NA,NA,"1.63","-0.13","-1.48"
"29","H","Twe","no",NA,NA,"1.15","0.20","-1.28"
"30","H","Ajx","no",NA,NA,"0.56","0.61","-0.67"
"31","A","Utr","no",NA,NA,"0.86","0.40","-0.27"
"32","H","GoA","no",NA,NA,"1.16","0.19","-0.07"
"33","A","PSV","no",NA,NA,"0.72","0.50","0.43"
"34","H","Sit","no",NA,NA,"2.05","-0.43","-0.00"
