"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-5,"0.94","0.29","0.29"
"2","H","Zwo","yes",3,2,"1.51","-0.14","0.15"
"3","A","Her","yes",3,1,"1.39","-0.05","0.09"
"4","H","WII","yes",1,0,"1.45","-0.10","-0.01"
"5","A","Spa","yes",1,0,"2.17","-0.64","-0.65"
"6","H","Utr","yes",0,-3,"1.06","0.20","-0.46"
"7","A","Fey","yes",0,-2,"0.95","0.28","-0.17"
"8","A","Sit","yes",3,2,"1.85","-0.41","-0.58"
"9","H","Vit","yes",0,-1,"0.48","0.63","0.05"
"10","A","Twe","yes",3,1,"1.20","0.09","0.15"
"11","H","Gro","yes",3,3,"1.04","0.21","0.36"
"12","H","Hee","yes",1,0,"0.88","0.34","0.69"
"13","A","AZA","yes",1,0,"1.09","0.17","0.86"
"14","H","Cam","yes",0,-1,"0.73","0.45","1.31"
"15","A","RKC","yes",0,-1,"1.90","-0.44","0.87"
"16","H","PSV","yes",0,-1,"0.38","0.72","1.58"
"17","A","GoA","yes",3,2,"2.14","-0.62","0.96"
"18","A","WII","yes",3,1,"2.00","-0.52","0.45"
"19","H","Her","yes",1,0,"2.02","-0.53","-0.08"
"20","H","Fey","yes",0,-3,"0.47","0.65","0.56"
"21","A","Zwo","yes",1,0,"2.28","-0.73","-0.16"
"22","A","Hee","yes",3,1,"2.11","-0.60","-0.76"
"23","H","RKC","yes",1,0,"1.35","-0.02","-0.79"
"24","A","Vit","no",NA,NA,"1.99","-0.51","-1.29"
"25","H","AZA","no",NA,NA,"0.65","0.51","-0.78"
"26","A","Gro","no",NA,NA,"1.91","-0.45","-1.23"
"27","H","Spa","no",NA,NA,"1.47","-0.12","-1.35"
"28","A","Cam","no",NA,NA,"2.02","-0.53","-1.88"
"29","H","Twe","no",NA,NA,"0.65","0.51","-1.37"
"30","H","Ajx","no",NA,NA,"0.18","0.86","-0.51"
"31","A","Utr","no",NA,NA,"1.19","0.09","-0.42"
"32","H","GoA","no",NA,NA,"1.01","0.23","-0.18"
"33","A","PSV","no",NA,NA,"0.92","0.31","0.12"
"34","H","Sit","no",NA,NA,"1.48","-0.12","0.00"
