"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-5,"1.04","0.23","0.23"
"2","H","Zwo","yes",3,2,"2.06","-0.52","-0.28"
"3","A","Her","yes",3,1,"1.45","-0.07","-0.35"
"4","H","WII","yes",1,0,"1.30","0.04","-0.32"
"5","A","Spa","yes",1,0,"2.18","-0.61","-0.93"
"6","H","Utr","yes",0,-3,"1.19","0.12","-0.80"
"7","A","Fey","yes",0,-2,"1.10","0.19","-0.61"
"8","A","Sit","yes",3,2,"2.01","-0.48","-1.09"
"9","H","Vit","yes",0,-1,"0.42","0.69","-0.41"
"10","A","Twe","yes",3,1,"1.26","0.07","-0.33"
"11","H","Gro","yes",3,3,"1.19","0.12","-0.21"
"12","H","Hee","yes",1,0,"0.81","0.40","0.19"
"13","A","AZA","yes",1,0,"1.03","0.24","0.43"
"14","H","Cam","yes",0,-1,"0.69","0.49","0.93"
"15","A","RKC","yes",0,-1,"1.81","-0.34","0.59"
"16","H","PSV","yes",0,-1,"0.46","0.66","1.26"
"17","A","GoA","yes",3,2,"2.10","-0.55","0.71"
"18","A","WII","yes",3,1,"2.04","-0.50","0.20"
"19","H","Her","yes",1,0,"2.02","-0.49","-0.29"
"20","H","Fey","no",NA,NA,"0.59","0.57","0.27"
"21","A","Zwo","no",NA,NA,"2.26","-0.67","-0.39"
"22","A","Hee","no",NA,NA,"1.93","-0.42","-0.81"
"23","H","RKC","no",NA,NA,"1.33","0.02","-0.80"
"24","A","Vit","no",NA,NA,"1.87","-0.38","-1.18"
"25","H","AZA","no",NA,NA,"0.92","0.32","-0.85"
"26","A","Gro","no",NA,NA,"2.02","-0.49","-1.34"
"27","H","Spa","no",NA,NA,"1.48","-0.09","-1.43"
"28","A","Cam","no",NA,NA,"1.88","-0.38","-1.82"
"29","H","Twe","no",NA,NA,"0.79","0.42","-1.40"
"30","H","Ajx","no",NA,NA,"0.28","0.79","-0.60"
"31","A","Utr","no",NA,NA,"1.27","0.07","-0.54"
"32","H","GoA","no",NA,NA,"0.99","0.27","-0.27"
"33","A","PSV","no",NA,NA,"0.66","0.51","0.24"
"34","H","Sit","no",NA,NA,"1.69","-0.24","-0.00"
