"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-5,"0.68","0.43","0.43"
"2","H","Zwo","yes",3,2,"1.24","-0.03","0.40"
"3","A","Her","yes",3,1,"1.37","-0.15","0.25"
"4","H","WII","yes",1,0,"1.49","-0.25","0.00"
"5","A","Spa","yes",1,0,"1.97","-0.65","-0.64"
"6","H","Utr","yes",0,-3,"0.88","0.26","-0.38"
"7","A","Fey","yes",0,-2,"0.94","0.21","-0.17"
"8","A","Sit","yes",3,2,"1.84","-0.54","-0.71"
"9","H","Vit","yes",0,-1,"0.49","0.59","-0.12"
"10","A","Twe","yes",3,1,"0.99","0.17","0.05"
"11","H","Gro","yes",3,3,"0.86","0.28","0.33"
"12","H","Hee","yes",1,0,"0.88","0.26","0.59"
"13","A","AZA","yes",1,0,"0.88","0.27","0.86"
"14","H","Cam","yes",0,-1,"0.87","0.28","1.13"
"15","A","RKC","yes",0,-1,"1.84","-0.54","0.59"
"16","H","PSV","yes",0,-1,"0.28","0.76","1.35"
"17","A","GoA","yes",3,2,"1.65","-0.39","0.97"
"18","A","WII","yes",3,1,"1.87","-0.57","0.40"
"19","H","Her","yes",1,0,"1.68","-0.41","-0.01"
"20","H","Fey","yes",0,-3,"0.42","0.65","0.64"
"21","A","Zwo","yes",1,0,"2.12","-0.78","-0.14"
"22","A","Hee","yes",3,1,"1.88","-0.58","-0.72"
"23","H","RKC","yes",1,0,"1.13","0.05","-0.66"
"24","A","Vit","yes",0,-3,"1.80","-0.50","-1.17"
"25","H","AZA","yes",0,-2,"0.64","0.46","-0.71"
"26","A","Gro","yes",0,-1,"1.67","-0.40","-1.10"
"27","H","Spa","yes",1,0,"1.29","-0.08","-1.18"
"28","A","Cam","yes",3,1,"1.86","-0.56","-1.74"
"29","H","Twe","yes",0,-2,"0.45","0.62","-1.12"
"30","H","Ajx","no",NA,NA,"0.21","0.82","-0.30"
"31","A","Utr","no",NA,NA,"1.38","-0.15","-0.45"
"32","H","GoA","no",NA,NA,"0.93","0.22","-0.23"
"33","A","PSV","no",NA,NA,"0.74","0.38","0.15"
"34","H","Sit","no",NA,NA,"1.38","-0.15","-0.00"
