"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-5,"0.94","0.29","0.29"
"2","H","Zwo","yes",3,2,"2.05","-0.54","-0.25"
"3","A","Her","yes",3,1,"1.27","0.05","-0.20"
"4","H","WII","yes",1,0,"1.31","0.01","-0.19"
"5","A","Spa","yes",1,0,"2.04","-0.53","-0.72"
"6","H","Utr","yes",0,-3,"1.35","-0.02","-0.74"
"7","A","Fey","yes",0,-2,"0.65","0.51","-0.22"
"8","A","Sit","yes",3,2,"1.79","-0.34","-0.57"
"9","H","Vit","yes",0,-1,"0.61","0.54","-0.03"
"10","A","Twe","yes",3,1,"1.28","0.04","0.01"
"11","H","Gro","yes",3,3,"1.25","0.06","0.06"
"12","H","Hee","yes",1,0,"0.79","0.40","0.47"
"13","A","AZA","yes",1,0,"0.95","0.29","0.75"
"14","H","Cam","yes",0,-1,"0.77","0.42","1.17"
"15","A","RKC","yes",0,-1,"1.60","-0.20","0.97"
"16","H","PSV","yes",0,-1,"0.64","0.52","1.48"
"17","A","GoA","no",NA,NA,"1.72","-0.29","1.19"
"18","A","WII","no",NA,NA,"1.79","-0.34","0.85"
"19","H","Her","no",NA,NA,"2.20","-0.66","0.19"
"20","H","Fey","no",NA,NA,"0.77","0.42","0.61"
"21","A","Zwo","no",NA,NA,"2.29","-0.73","-0.12"
"22","A","Hee","no",NA,NA,"1.72","-0.30","-0.42"
"23","H","RKC","no",NA,NA,"1.63","-0.23","-0.65"
"24","A","Vit","no",NA,NA,"1.75","-0.32","-0.96"
"25","H","AZA","no",NA,NA,"1.16","0.12","-0.84"
"26","A","Gro","no",NA,NA,"1.81","-0.37","-1.21"
"27","H","Spa","no",NA,NA,"1.63","-0.23","-1.43"
"28","A","Cam","no",NA,NA,"1.63","-0.23","-1.66"
"29","H","Twe","no",NA,NA,"0.90","0.32","-1.34"
"30","H","Ajx","no",NA,NA,"0.52","0.61","-0.73"
"31","A","Utr","no",NA,NA,"0.88","0.34","-0.39"
"32","H","GoA","no",NA,NA,"1.06","0.20","-0.19"
"33","A","PSV","no",NA,NA,"0.61","0.54","0.36"
"34","H","Sit","no",NA,NA,"1.80","-0.36","0.00"
